chr	cell	z	score	p	p.adj	monosomy
E3.72	14	E3.1.447	2.58958696858683	1.42373649212964	0.011485935467568	0.100560537052789	FALSE
E3.73	15	E3.1.447	-1.09549671259664	0.892959877800268	0.276713804969699	0.855719871161588	TRUE
E3.74	16	E3.1.447	7.67031941333707	1.70524711069877	4.37663130495476e-11	2.50343310643412e-09	FALSE
E3.75	17	E3.1.447	-0.500442223964107	0.934068615860969	0.618191113537514	0.998051947381996	TRUE
E3.76	18	E3.1.447	-2.0910357828492	0.652536515603971	0.0398233073316982	0.255539194276163	TRUE
E3.77	19	E3.1.447	-0.298346390256356	1.03554190298898	0.76624241534371	0.998051947381996	TRUE
E3.78	2	E3.1.447	-1.94770954741366	0.807435677734853	0.055094872304719	0.323869504852768	TRUE
E3.79	20	E3.1.447	0.859293049648176	1.14990172488584	0.392846172100783	0.938199192922751	FALSE
E3.80	21	E3.1.447	4.11111547035453	2.36567488501122	9.76033223428715e-05	0.0019704388369455	FALSE
E3.81	22	E3.1.447	1.20346977800788	1.10794300689809	0.232481561508844	0.812813199349689	FALSE
E3.82	3	E3.1.447	6.31562094818744	1.49433075200731	1.59070789464941e-08	6.6576945054107e-07	FALSE
E3.83	4	E3.1.447	4.9039062340768	1.44254830022251	5.10976619706018e-06	0.000141425141841214	FALSE
E3.84	5	E3.1.447	-10.6160499214763	0.301407456758598	9.7933442252976e-17	9.88551687682981e-15	TRUE
E3.85	6	E3.1.447	-0.768495464183518	0.91695336083889	0.444543528601115	0.977995762922453	TRUE
E3.86	7	E3.1.447	-0.227401577975271	0.964458097011021	0.820714200923981	0.998051947381996	TRUE
E3.87	8	E3.1.447	-2.56591365372987	0.775200972272205	0.0122321432782946	0.104951789327768	TRUE
E3.88	9	E3.1.447	-3.67182889148008	0.673645094448988	0.000442274195620391	0.00729752422773646	TRUE
E3.89	1	E3.1.448	-3.2811125943767	0.505838517539506	0.00155512927306426	0.0211793796236371	TRUE
E3.90	10	E3.1.448	-3.79672709073234	0.68284898745357	0.000290707292900765	0.00499651429700976	TRUE
E3.91	11	E3.1.448	-5.31218186874315	0.463288248250235	1.01946646243767e-06	3.18073536280553e-05	TRUE
E3.92	12	E3.1.448	-5.78619313460462	0.743128079571504	1.47281390638477e-07	5.37733758160907e-06	TRUE
E3.93	13	E3.1.448	0.661778578598046	1.07566597361379	0.510088791268113	0.988369006360721	FALSE
E3.94	14	E3.1.448	2.20079137874218	1.36238224238654	0.0307475276751787	0.211051029962426	FALSE
E3.95	15	E3.1.448	5.30023538528645	1.47359986463018	1.06952099945464e-06	3.27731791975742e-05	FALSE
E3.96	16	E3.1.448	-3.1988837955255	0.680322115532023	0.00200364970160623	0.0258516006613255	TRUE
E3.97	17	E3.1.448	1.24801323186788	1.12396992124162	0.215808029203666	0.79640124325482	FALSE
E3.98	18	E3.1.448	-2.8911635250596	0.531053105637006	0.00498580196061099	0.0506250660615885	TRUE
E3.99	19	E3.1.448	0.0573950725465016	1.1055640783526	0.954379170065717	0.998051947381996	FALSE
E3.100	2	E3.1.448	3.41707545256419	1.23653747573318	0.00101391864249138	0.0148708067565402	FALSE
E3.101	20	E3.1.448	-0.588549437236727	0.922764931233375	0.557886085225577	0.998051947381996	TRUE
E3.102	21	E3.1.448	4.78261411299497	2.5889750346444	8.15690117588996e-06	0.000212079430573139	FALSE
E3.103	22	E3.1.448	-0.575395050830024	0.930299600090064	0.566701867577652	0.998051947381996	TRUE
E3.104	3	E3.1.448	-3.42895190386226	0.725754917790773	0.000976239143747852	0.0144416066437182	TRUE
E3.105	4	E3.1.448	-2.41583383675584	0.818488659053907	0.0180688546089501	0.140299341669495	TRUE
E3.106	5	E3.1.448	5.56667452055717	1.38570285543552	3.63569905520515e-07	1.17714331674189e-05	FALSE
E3.107	6	E3.1.448	-2.71091568134726	0.663278793433254	0.00826976104093426	0.0775459559903999	TRUE
E3.108	7	E3.1.448	2.28222289053336	1.14941742484283	0.0252377297488074	0.182733941978707	FALSE
E3.109	8	E3.1.448	0.649549036194288	1.06970039990994	0.517916576084102	0.988369006360721	FALSE
E3.110	9	E3.1.448	5.81095796000407	1.44620505538578	1.32905295274102e-07	4.95794536283391e-06	FALSE
E3.111	1	E3.2.449	-1.3709664595252	0.802425977236856	0.174368224458826	0.706696933896465	TRUE
E3.112	10	E3.2.449	-1.75548870125791	0.860191945768145	0.0831527872280915	0.432653445012419	TRUE
E3.113	11	E3.2.449	-0.364128235597803	0.968903496744483	0.716760251067606	0.998051947381996	TRUE
E3.114	12	E3.2.449	2.91045692004936	1.1275480777052	0.00471705277737585	0.0481813247974819	FALSE
E3.115	13	E3.2.449	-1.86394172488697	0.789927356967273	0.0661417452123407	0.375825280742969	TRUE
E3.116	14	E3.2.449	0.708840399906929	1.1269435302435	0.480564171001232	0.988369006360721	FALSE
E3.117	15	E3.2.449	0.345686628772873	1.02379848447506	0.730520906206302	0.998051947381996	FALSE
E3.118	16	E3.2.449	-1.05371812806308	0.88260317230379	0.295307311576853	0.873236724082238	TRUE
E3.119	17	E3.2.449	-1.75971514765522	0.797297861283377	0.0824279047657739	0.432653445012419	TRUE
E3.120	18	E3.2.449	-0.751268358939643	0.855953428470352	0.454781181285521	0.982445539741901	TRUE
E3.121	19	E3.2.449	-1.2252552503951	0.853094306806764	0.224213802198548	0.801335320549314	TRUE
E3.122	2	E3.2.449	1.57422926585876	1.089137605626	0.119534581243273	0.555884394074406	FALSE
E3.123	20	E3.2.449	0.610519223635643	1.11087421347006	0.543315769762157	0.998051947381996	FALSE
E3.124	21	E3.2.449	3.4363199676838	2.14127839758771	0.000953531649853685	0.0142283505317298	FALSE
E3.125	22	E3.2.449	-3.34374390039774	0.653843000972554	0.00127871807874368	0.0178396766107654	TRUE
E3.126	3	E3.2.449	1.20656558212778	1.09136834927851	0.23129341354195	0.811939591742502	FALSE
E3.127	4	E3.2.449	2.46551972937168	1.23465859479154	0.0159068731647613	0.128755633729861	FALSE
E3.128	5	E3.2.449	0.392418816987926	1.03901082152896	0.695832943836384	0.998051947381996	FALSE
E3.129	6	E3.2.449	0.468682285169001	1.07852526355989	0.64062093881806	0.998051947381996	FALSE
E3.130	7	E3.2.449	1.85474704123847	1.11791245398283	0.0674605641410562	0.380797131796225	FALSE
E3.131	8	E3.2.449	-0.371309227270041	0.976201515524938	0.711426946156841	0.998051947381996	TRUE
E3.132	9	E3.2.449	-0.666871740520117	0.91845810306354	0.506847510159344	0.988369006360721	TRUE
E3.133	1	E3.2.450	-1.43553999068365	0.792399676515387	0.155183196691451	0.657398861076935	TRUE
E3.134	10	E3.2.450	-3.51766407185717	0.707094005369513	0.000733848067116965	0.0111440998510859	TRUE
E3.135	11	E3.2.450	-1.0404832234584	0.899790382657222	0.301371541613815	0.876531466795434	TRUE
E3.136	12	E3.2.450	7.45721266952015	1.32852935506389	1.12043832949789e-10	6.00835054193245e-09	FALSE
E3.137	13	E3.2.450	-0.47041664265331	0.947578989537296	0.6393871516224	0.998051947381996	TRUE
E3.138	14	E3.2.450	5.65403977821716	1.90732531854385	2.54128647681191e-07	8.72169518841848e-06	FALSE
E3.139	15	E3.2.450	-0.59673238011638	0.938240466638319	0.552436583186734	0.998051947381996	TRUE
E3.140	16	E3.2.450	-0.993199054852467	0.888309893360151	0.323723882703701	0.896501287260687	TRUE
E3.141	17	E3.2.450	-0.195973342288444	0.96713725245971	0.845147301663153	0.998051947381996	TRUE
E3.142	18	E3.2.450	-1.23395898266481	0.782666502101295	0.220971277281529	0.799323752284372	TRUE
E3.143	19	E3.2.450	-0.0800559913991055	1.0785089737053	0.936400428658482	0.998051947381996	TRUE
E3.144	2	E3.2.450	2.99872507691623	1.20307576228435	0.00364975471596109	0.040147301875572	FALSE
E3.145	20	E3.2.450	0.912987462406103	1.15832527707564	0.364098960331382	0.92460197874224	FALSE
E3.146	21	E3.2.450	10.867973276098	4.61260028926787	3.28588024515248e-17	3.52410656292604e-15	FALSE
E3.147	22	E3.2.450	2.29483918868774	1.21693081589642	0.0244669837576786	0.17942454755631	FALSE
E3.148	3	E3.2.450	2.48185847981103	1.19195349729771	0.015248352833724	0.124010300770949	FALSE
E3.149	4	E3.2.450	-0.0777870935777776	1.0178236897331	0.938199195458401	0.998051947381996	TRUE
E3.150	5	E3.2.450	-5.6457625590168	0.634432945545807	2.62922110903349e-07	8.8465557315715e-06	TRUE
E3.151	6	E3.2.450	1.22293586983856	1.17702864100341	0.225083697263852	0.801335320549314	FALSE
E3.152	7	E3.2.450	2.60799353121436	1.17342672164552	0.0109344756212113	0.0967193822989615	FALSE
E3.153	8	E3.2.450	-0.398988468889147	0.973666415105389	0.691006092347207	0.998051947381996	TRUE
E3.154	9	E3.2.450	0.11523736171127	0.982176310266902	0.90855697431891	0.998051947381996	FALSE
E3.155	1	E3.2.452	-1.21919318703665	0.825991739309207	0.226492587533174	0.804681739558854	TRUE
E3.156	10	E3.2.452	-1.813935686252	0.855114066929069	0.0735833274843108	0.399631615943187	TRUE
E3.157	11	E3.2.452	1.1265752368007	1.12123054542057	0.263420878623383	0.843548169930196	FALSE
E3.158	12	E3.2.452	-0.953372634597368	0.95675434208842	0.343384629862802	0.907097783068612	TRUE
E3.159	13	E3.2.452	2.66846203913274	1.30268515513973	0.00928756776539431	0.0852270924353831	FALSE
E3.160	14	E3.2.452	9.12216520337033	2.45461607757807	6.97465743975772e-14	5.44023280301103e-12	FALSE
E3.161	15	E3.2.452	-2.97199400781414	0.722601059121468	0.00394664619903264	0.0418052152934569	TRUE
E3.162	16	E3.2.452	3.61936727108128	1.32325755497524	0.000526211447476417	0.00843905461560309	FALSE
E3.163	17	E3.2.452	-1.57117239671609	0.817775657502876	0.120243013084524	0.557667595819035	TRUE
E3.164	18	E3.2.452	-3.63046535435615	0.418804895157958	0.000507281524450114	0.00821221788638109	TRUE
E3.165	19	E3.2.452	-3.3580861785781	0.433279702972005	0.00122228360316277	0.0174786555252276	TRUE
E3.166	2	E3.2.452	12.3613574377953	1.95194498631982	5.7657414377446e-20	8.24501025597477e-18	FALSE
E3.167	20	E3.2.452	-0.993074835372747	0.859303192324683	0.323784019343284	0.896501287260687	TRUE
E3.168	21	E3.2.452	12.5611162721294	5.17563803849924	2.51343981711715e-20	4.31306272617304e-18	FALSE
E3.169	22	E3.2.452	2.2405270773421	1.21150702633469	0.0279394876460906	0.195767785206811	FALSE
E3.170	3	E3.2.452	-3.01416861359531	0.758469785664016	0.00348780512273261	0.0393754841487445	TRUE
E3.171	4	E3.2.452	0.220393059215013	1.04324565791158	0.82614835646129	0.998051947381996	FALSE
E3.172	5	E3.2.452	1.13911427241397	1.08904185613204	0.258186930333031	0.843548169930196	FALSE
E3.173	6	E3.2.452	0.383700963368729	1.06742694412584	0.702257539741478	0.998051947381996	FALSE
E3.174	7	E3.2.452	-1.44737179666909	0.874546289704435	0.151852043378382	0.649820714307491	TRUE
E3.175	8	E3.2.452	2.84102193321244	1.27041413105594	0.00575161343213372	0.0573823758694271	FALSE
E3.176	9	E3.2.452	-3.52703621704584	0.685441312655384	0.000711867376246674	0.0109068251574937	TRUE
E3.177	1	E3.2.453	-2.44528187336824	0.635617546357201	0.0167578255155035	0.133750830626065	TRUE
E3.178	10	E3.2.453	-3.25265027830732	0.730118425439527	0.00169847261537515	0.0227701484998731	TRUE
E3.179	11	E3.2.453	-1.08262439623916	0.895484200645642	0.282353860889078	0.856558230980237	TRUE
E3.180	12	E3.2.453	7.03190852896302	1.30972953951518	7.23268161774125e-10	3.76099444122545e-08	FALSE
E3.181	13	E3.2.453	-1.02830778959079	0.884463907338647	0.307024498484561	0.881026821738306	TRUE
E3.182	14	E3.2.453	6.66024786399525	2.06611092157248	3.62982173848898e-09	1.68345246033705e-07	FALSE
E3.183	15	E3.2.453	1.1938289346465	1.10079754099829	0.236209921945145	0.817210133181186	FALSE
E3.184	16	E3.2.453	-2.61734132018989	0.735159384397933	0.010663700916258	0.094813009182895	TRUE
E3.185	17	E3.2.453	0.0820528938050381	0.997333929754584	0.934817571455034	0.998051947381996	FALSE
E3.186	18	E3.2.453	-0.239140943231428	0.93370974351316	0.811631669966998	0.998051947381996	TRUE
E3.187	19	E3.2.453	-0.980641749686756	0.90124267081234	0.329840614895717	0.89827600880722	TRUE
E3.188	2	E3.2.453	-1.41747404974272	0.849846511610596	0.160378284677206	0.665203577610023	TRUE
E3.189	20	E3.2.453	2.507785474769	1.4085163788928	0.0142535095545864	0.118733118425584	FALSE
E3.190	21	E3.2.453	10.9471511711115	4.63893010541557	2.33396302200457e-17	2.67005369717323e-15	FALSE
E3.191	22	E3.2.453	0.149259868030103	1.00266607024542	0.881738824977961	0.998051947381996	FALSE
E3.192	3	E3.2.453	3.89686518928601	1.30355818009589	0.000206444944795306	0.00376871835392282	FALSE
E3.193	4	E3.2.453	6.45689001057656	1.57495115728091	8.70134968538342e-09	3.8285938615687e-07	FALSE
E3.194	5	E3.2.453	3.39989905930821	1.24052182173419	0.00107084718788295	0.0155726591051452	FALSE
E3.195	6	E3.2.453	2.31242003275227	1.31931218051783	0.0234276482219474	0.174033958220181	FALSE
E3.196	7	E3.2.453	1.72314345520585	1.10821326945611	0.0888763686214429	0.447248822740165	FALSE
E3.197	8	E3.2.453	-0.860648309680712	0.931383679465981	0.39210374779713	0.938199192922751	TRUE
E3.198	9	E3.2.453	-0.0024494640456764	0.972588397880647	0.998051947381996	0.998051947381996	TRUE
E3.199	1	E3.2.454	-0.749441103664732	0.898929916421842	0.455874964256396	0.982445539741901	TRUE
E3.200	10	E3.2.454	-0.822760995379153	0.941227405181141	0.413184681532989	0.954211140140952	TRUE
E3.201	11	E3.2.454	-2.94670542729602	0.705003687779394	0.00424795121176934	0.0441786926024012	TRUE
E3.202	12	E3.2.454	5.02854450915718	1.22117438460898	3.14250643843392e-06	9.29748456612518e-05	FALSE
E3.203	13	E3.2.454	1.45532167125648	1.16544072231924	0.149645181773489	0.643586796800268	FALSE
E3.204	14	E3.2.454	5.86206225619632	1.94015249919992	1.07471109198277e-07	4.09823163076097e-06	FALSE
E3.205	15	E3.2.454	2.79159854214395	1.24585191626858	0.00661094331003151	0.0644566972728072	FALSE
E3.206	16	E3.2.454	-1.97108362978592	0.796099054720196	0.052307698803817	0.313020041802661	TRUE
E3.207	17	E3.2.454	-1.54003921663855	0.821157059938755	0.127650492808644	0.582575121435193	TRUE
E3.208	18	E3.2.454	-0.431966221344954	0.904433077954301	0.666973191144195	0.998051947381996	TRUE
E3.209	19	E3.2.454	0.0222315956648552	1.09864269470167	0.982320724997322	0.998051947381996	FALSE
E3.210	2	E3.2.454	-0.215419800851439	0.945992701903945	0.830009617016244	0.998051947381996	TRUE
E3.211	20	E3.2.454	3.05494612058605	1.49435466298065	0.00309167908515616	0.0365884228284688	FALSE
E3.212	21	E3.2.454	14.2399076874292	5.73390331326623	2.83707006304108e-23	6.95487461168356e-21	FALSE
E3.213	22	E3.2.454	0.663374667638473	1.05400729809606	0.509071854346981	0.988369006360721	FALSE
E3.214	3	E3.2.454	1.20635421623611	1.09135167838703	0.231374394150398	0.811939591742502	FALSE
E3.215	4	E3.2.454	4.64404400688432	1.42039320636867	1.38238525471593e-05	0.000334108886914442	FALSE
E3.216	5	E3.2.454	-1.68217633070888	0.900006169943705	0.0965860612464997	0.476269198560326	TRUE
E3.217	6	E3.2.454	-1.22804743939259	0.856937177172006	0.223169831617342	0.799963847951231	TRUE
E3.218	7	E3.2.454	-2.71182129667043	0.781356359285681	0.00824920266702039	0.0775459559903999	TRUE
E3.219	8	E3.2.454	2.29027105042113	1.21997167987737	0.0247436221858539	0.180555415703736	FALSE
E3.220	9	E3.2.454	-0.395403459002116	0.940574547126848	0.693638497013988	0.998051947381996	TRUE
E3.221	1	E3.2.455	-2.70565869925451	0.595188963462588	0.00839002561501891	0.0782461084531111	TRUE
E3.222	10	E3.2.455	-3.92323628041003	0.67185785870197	0.00018849052245422	0.00358694643543462	TRUE
E3.223	11	E3.2.455	-1.01513647825565	0.902380431558139	0.313219971728112	0.887111802126029	TRUE
E3.224	12	E3.2.455	6.23660221904484	1.27457443401443	2.22563131385324e-08	8.67996212402764e-07	FALSE
E3.225	13	E3.2.455	-3.33851273505852	0.62310687410854	0.00129990540486348	0.0179890135060139	TRUE
E3.226	14	E3.2.455	3.90555690615288	1.63140435234404	0.000200353646500394	0.00369684792897502	FALSE
E3.227	15	E3.2.455	0.842140220984388	1.06886929151196	0.402317555598417	0.947019102067055	FALSE
E3.228	16	E3.2.455	-3.91878558952629	0.612438083137158	0.000191411978353186	0.00358694643543462	TRUE
E3.229	17	E3.2.455	-0.456845977723177	0.938803643020645	0.649067959099017	0.998051947381996	TRUE
E3.230	18	E3.2.455	-1.14590094128552	0.796036356160116	0.255384950475862	0.839417545071315	TRUE
E3.231	19	E3.2.455	-0.449556386948377	1.00577856637458	0.654293282897584	0.998051947381996	TRUE
E3.232	2	E3.2.455	-2.06852556020207	0.797772220892741	0.0419477077780156	0.266600987211388	TRUE
E3.233	20	E3.2.455	2.25020253832397	1.36810689870853	0.0272908494212489	0.192720566283387	FALSE
E3.234	21	E3.2.455	4.90460501495905	2.62954188755024	5.09593676832283e-06	0.000141425141841214	FALSE
E3.235	22	E3.2.455	-0.103235899633141	0.97745099620204	0.918044151603056	0.998051947381996	TRUE
E3.236	3	E3.2.455	2.55263143072981	1.19753551516738	0.0126697341439198	0.108165491497345	FALSE
E3.237	4	E3.2.455	4.66034595375447	1.42178306270451	1.29970530498662e-05	0.000323231058457542	FALSE
E3.238	5	E3.2.455	1.14705982464204	1.08957423408556	0.254908650059137	0.839417545071315	FALSE
E3.239	6	E3.2.455	1.40184690909161	1.20039391494649	0.164979287853702	0.675666964097739	FALSE
E3.240	7	E3.2.455	1.38666033546454	1.08341446292746	0.16954699598187	0.69272058358307	FALSE
E3.241	8	E3.2.455	-2.70039023067096	0.762884463340557	0.00851215102788287	0.0785314578701452	TRUE
E3.242	9	E3.2.455	0.263085222309908	0.994221433625422	0.793187588534748	0.998051947381996	FALSE
E3.243	1	E3.2.466	-1.49669922990711	0.782903511239153	0.138559472914657	0.620804322510579	TRUE
E3.244	10	E3.2.466	-2.53532091985043	0.792440058802202	0.0132612279613367	0.11209983833327	TRUE
E3.245	11	E3.2.466	-2.4827391751516	0.752413928100865	0.0152135622893582	0.124010300770949	TRUE
E3.246	12	E3.2.466	-1.74856960704218	0.921604069656846	0.084350849311924	0.435255065348644	TRUE
E3.247	13	E3.2.466	-2.72879426270751	0.69208526122172	0.00787242539273616	0.0747030187894502	TRUE
E3.248	14	E3.2.466	4.16318757754146	1.67206000011045	8.10857891182293e-05	0.00165646683484383	FALSE
E3.249	15	E3.2.466	9.05853827317174	1.81479941863382	9.24876997712028e-14	6.9003866437993e-12	FALSE
E3.250	16	E3.2.466	0.459096058781596	1.02525586204978	0.647458590675525	0.998051947381996	FALSE
E3.251	17	E3.2.466	-1.83482995056311	0.789139575592975	0.0703930872425317	0.390920834007069	TRUE
E3.252	18	E3.2.466	0.676411641933592	1.07271810953063	0.500806149566542	0.988369006360721	FALSE
E3.253	19	E3.2.466	-2.98068356523545	0.507565539000097	0.00384776626686541	0.0415268359367361	TRUE
E3.254	2	E3.2.466	-2.91709874687111	0.729899178425176	0.0046276721264725	0.0477311776182082	TRUE
E3.255	20	E3.2.466	4.51276209351498	1.72305609205589	2.26273983948928e-05	0.000517714875275146	FALSE
E3.256	21	E3.2.466	4.82716793239209	2.6037909611502	6.87363634155943e-06	0.000184299374408062	FALSE
E3.257	22	E3.2.466	-0.503564259080373	0.937472863821666	0.616005240886867	0.998051947381996	TRUE
E3.258	3	E3.2.466	6.49598314319507	1.50855631392714	7.35898575112292e-09	3.3231630391913e-07	FALSE
E3.259	4	E3.2.466	13.075598939382	2.13924293255428	3.02705586835989e-21	6.49303483763197e-19	FALSE
E3.260	5	E3.2.466	2.0375246906222	1.14923828882024	0.0450330225068932	0.282031630006674	FALSE
E3.261	6	E3.2.466	0.967647918333262	1.1436887590923	0.336249805689979	0.90316761258557	FALSE
E3.262	7	E3.2.466	-0.087835218561517	0.974744137950222	0.930235679677554	0.998051947381996	TRUE
E3.263	8	E3.2.466	2.85703208896435	1.27188047732085	0.00549606982576091	0.055153542812899	FALSE
