chr	cell	z	score	p	p.adj	monosomy
E6.21	8	E6.10.1043	-0.161885004183272	1.01606760729705	0.875970055800851	0.999429115794668	TRUE
E6.22	9	E6.10.1043	-0.968046738815261	0.913907325988394	0.36526975497502	0.967043202882085	TRUE
E6.23	1	E6.10.1044	0.818453748449467	1.03970644707738	0.440066722173524	0.967043202882085	FALSE
E6.24	10	E6.10.1044	0.357798584949706	1.03347691647192	0.731039575942789	0.999429115794668	FALSE
E6.25	11	E6.10.1044	0.142950552089976	1.01909844739995	0.890357080273928	0.999429115794668	FALSE
E6.26	12	E6.10.1044	-0.925954036203007	0.917724700166799	0.385281168155831	0.967043202882085	TRUE
E6.27	13	E6.10.1044	0.616276752201139	1.21088355955969	0.557213313408877	0.967043202882085	FALSE
E6.28	14	E6.10.1044	0.00841937485987031	0.99303002218881	0.993517312844751	0.999429115794668	FALSE
E6.29	15	E6.10.1044	0.628658770394709	1.0525421079337	0.549527652077402	0.967043202882085	FALSE
E6.30	16	E6.10.1044	-1.12579264260182	0.861022619350129	0.29736544545702	0.967043202882085	TRUE
E6.31	17	E6.10.1044	0.491147195672475	1.01270220735362	0.63834536938499	0.967043202882085	FALSE
E6.32	18	E6.10.1044	0.864143282616713	1.186627609355	0.416135283719696	0.967043202882085	FALSE
E6.33	19	E6.10.1044	-0.477518244270537	0.892732102187872	0.64754309214898	0.967043202882085	TRUE
E6.34	2	E6.10.1044	-0.148276067956474	0.989728777537848	0.886305838335109	0.999429115794668	TRUE
E6.35	20	E6.10.1044	-2.58426968764384	0.857842289456774	0.0362461018829161	0.33575336481017	TRUE
E6.36	21	E6.10.1044	0.0795539147692292	0.981628761593831	0.938818588361968	0.999429115794668	FALSE
E6.37	22	E6.10.1044	-2.85616341534831	0.887852864526159	0.0244715772950264	0.239277644662481	TRUE
E6.38	3	E6.10.1044	0.0431174128851268	0.986127336785223	0.966812081181724	0.999429115794668	FALSE
E6.39	4	E6.10.1044	0.702098952008456	1.20626408367445	0.505285561418266	0.967043202882085	FALSE
E6.40	5	E6.10.1044	-0.919839605810286	0.956693957364089	0.388255339516274	0.967043202882085	TRUE
E6.41	6	E6.10.1044	0.0500636698473971	1.06178627392308	0.961470223394805	0.999429115794668	FALSE
E6.42	7	E6.10.1044	5.60680836366627	1.17808401914899	0.000810160821838987	0.0237647174406103	FALSE
E6.43	8	E6.10.1044	-0.849459565121804	0.977467594978826	0.423722246867961	0.967043202882085	TRUE
E6.44	9	E6.10.1044	-0.257919436036829	1.00696997781119	0.803887421718556	0.999429115794668	TRUE
E6.45	1	E6.10.1045	-0.915874342444303	0.976120911912446	0.390193259029926	0.967043202882085	TRUE
E6.46	10	E6.10.1045	1.14207358685513	1.08843452824732	0.290979625088334	0.967043202882085	FALSE
E6.47	11	E6.10.1045	-0.419936436914565	0.985440782315275	0.687121046295217	0.999429115794668	TRUE
E6.48	12	E6.10.1045	-0.706200560455486	0.932106544416173	0.502883693399951	0.967043202882085	TRUE
E6.49	13	E6.10.1045	1.06489037083753	1.35564847910229	0.322272921812792	0.967043202882085	FALSE
E6.50	14	E6.10.1045	0.22366121054896	1.00091322733878	0.829408223974956	0.999429115794668	FALSE
E6.51	15	E6.10.1045	-0.105194822758666	0.985986083936323	0.919172109249974	0.999429115794668	TRUE
E6.52	16	E6.10.1045	0.035346920758187	1.04028430182325	0.972789950695419	0.999429115794668	FALSE
E6.53	17	E6.10.1045	1.13959687577828	1.05367441047394	0.291943723368369	0.967043202882085	FALSE
E6.54	18	E6.10.1045	0.11431619206257	0.994192479575096	0.91219697614148	0.999429115794668	FALSE
E6.55	19	E6.10.1045	0.871463274682653	1.09051307136929	0.412389987303617	0.967043202882085	FALSE
E6.56	2	E6.10.1045	-0.000741424600303282	0.999086772661215	0.999429115794668	0.999429115794668	TRUE
E6.57	20	E6.10.1045	0.0283089716237192	0.95446349129812	0.978205902630797	0.999429115794668	FALSE
E6.58	21	E6.10.1045	-0.159951551402644	0.95863499585529	0.877436954734792	0.999429115794668	TRUE
E6.59	22	E6.10.1045	0.620550858290321	1.05841226530931	0.554553080327646	0.967043202882085	FALSE
E6.60	3	E6.10.1045	-0.839534460578813	0.93612036343114	0.428906371167516	0.967043202882085	TRUE
E6.61	4	E6.10.1045	0.278798987621456	1.11204847557582	0.78845573878512	0.999429115794668	FALSE
E6.62	5	E6.10.1045	-0.10585706194421	0.991711282831602	0.918665428260987	0.999429115794668	TRUE
E6.63	6	E6.10.1045	0.468224886099306	1.0963446405649	0.653853074675955	0.967043202882085	FALSE
E6.64	7	E6.10.1045	0.146846560439229	1.05549971689866	0.887392945029744	0.999429115794668	FALSE
E6.65	8	E6.10.1045	0.496501684470729	1.05302903044439	0.634750276922601	0.967043202882085	FALSE
E6.66	9	E6.10.1045	-0.982219191940069	0.91205001665038	0.358713478606309	0.967043202882085	TRUE
E6.67	1	E6.10.1060	-0.319194818752244	0.997996926626806	0.758893116416713	0.999429115794668	TRUE
E6.68	10	E6.10.1060	1.02713988193664	1.08038061613808	0.338532912688615	0.967043202882085	FALSE
E6.69	11	E6.10.1060	-0.142950552089976	1.00200307337319	0.890357080273928	0.999429115794668	TRUE
E6.70	12	E6.10.1060	0.142857366099757	0.987673441899256	0.890428000662281	0.999429115794668	FALSE
E6.71	13	E6.10.1060	0.536838035970712	1.1852491630859	0.608011520828738	0.967043202882085	FALSE
E6.72	14	E6.10.1060	-0.00841937485987031	0.992413305099008	0.993517312844751	0.999429115794668	TRUE
E6.73	15	E6.10.1060	-0.720322748558481	0.93019775044181	0.4946706291392	0.967043202882085	TRUE
E6.74	16	E6.10.1060	-0.469495608388024	0.96234455709794	0.652988473152976	0.967043202882085	TRUE
E6.75	17	E6.10.1060	-0.594666573912162	0.944095214886597	0.57077955619044	0.967043202882085	TRUE
E6.76	18	E6.10.1060	0.72637129277741	1.15126989678533	0.491179979026512	0.967043202882085	FALSE
E6.77	19	E6.10.1060	-0.133911960840025	0.943109948584498	0.897240923728782	0.999429115794668	TRUE
E6.78	2	E6.10.1060	1.56289638922544	1.09826696996015	0.162050510612437	0.880381736709612	FALSE
E6.79	20	E6.10.1060	-0.184931560768858	0.946577199933084	0.858526697024014	0.999429115794668	TRUE
E6.80	21	E6.10.1060	1.02432675562352	1.07233184961083	0.339770054988799	0.967043202882085	FALSE
E6.81	22	E6.10.1060	0.728430660662869	1.06370459392796	0.489995214394617	0.967043202882085	FALSE
E6.82	3	E6.10.1060	0.0260351643271083	0.985159535578258	0.979955956479502	0.999429115794668	FALSE
E6.83	4	E6.10.1060	-0.148036415879969	1.01704597030241	0.886488069830213	0.999429115794668	TRUE
E6.84	5	E6.10.1060	-0.429141913142905	0.977803649383625	0.680718334561645	0.998386890690413	TRUE
E6.85	6	E6.10.1060	1.86154822735141	1.21149395859393	0.104972598427114	0.684265826784152	FALSE
E6.86	7	E6.10.1060	0.508869258556458	1.06362766750469	0.626486878930971	0.967043202882085	FALSE
E6.87	8	E6.10.1060	0.852834425919323	1.07303333105511	0.421969744734906	0.967043202882085	FALSE
E6.88	9	E6.10.1060	-0.702797350528373	0.948668433428949	0.504876062140398	0.967043202882085	TRUE
E6.89	1	E6.11.1068	-1.15385207777979	0.967395952812667	0.286430514325096	0.967043202882085	TRUE
E6.90	10	E6.11.1068	0.522130142878754	1.04499235422165	0.617690091283334	0.967043202882085	FALSE
E6.91	11	E6.11.1068	-1.32519874748878	0.931310883670839	0.226721178414999	0.967043202882085	TRUE
E6.92	12	E6.11.1068	7.34785540067973	1.45920709659069	0.000156217546452493	0.00687357204390971	FALSE
E6.93	13	E6.11.1068	-0.946480688784192	0.706591122124339	0.37542158653375	0.967043202882085	TRUE
E6.94	14	E6.11.1068	12.881190484678	1.46449364440931	3.94664385170664e-06	0.000323891097937086	FALSE
E6.95	15	E6.11.1068	4.49829016294583	1.40349396294464	0.0028040692938253	0.0616895244641565	FALSE
E6.96	16	E6.11.1068	0.879485910565166	1.17060608253673	0.408313380585591	0.967043202882085	FALSE
E6.97	17	E6.11.1068	0.754314945041028	1.02933042510536	0.475265226074662	0.967043202882085	FALSE
E6.98	18	E6.11.1068	-1.04551534197612	0.696534079942437	0.33053891760564	0.967043202882085	TRUE
E6.99	19	E6.11.1068	0.0540607582517287	0.970669574894637	0.958397298240299	0.999429115794668	FALSE
E6.100	2	E6.11.1068	3.67338301230855	1.2321333153653	0.00792870203260105	0.106819574321849	FALSE
E6.101	20	E6.11.1068	0.271828666392597	0.963469599304531	0.793596453639909	0.999429115794668	FALSE
E6.102	21	E6.11.1068	-3.87489673084973	0.601981009818789	0.00609301052988767	0.0974881684782027	TRUE
E6.103	22	E6.11.1068	-2.27163952303124	0.916528227806068	0.0573387079815915	0.483436188199221	TRUE
E6.104	3	E6.11.1068	2.11530324109628	1.10352780305217	0.0722206496948573	0.508433373851795	FALSE
E6.105	4	E6.11.1068	-0.982046384556958	0.831416953127762	0.358792871744646	0.967043202882085	TRUE
E6.106	5	E6.11.1068	12.2549750173944	1.52347118755345	5.52087098756397e-06	0.000323891097937086	FALSE
E6.107	6	E6.11.1068	-5.16095964439752	0.631128318871917	0.00130807108235116	0.0328886443562578	TRUE
E6.108	7	E6.11.1068	-32.524918500824	0.321969764188258	6.71970122814276e-09	1.18266741615313e-06	TRUE
E6.109	8	E6.11.1068	3.26492699965925	1.20844672234166	0.0137703968705838	0.16157265661485	FALSE
E6.110	9	E6.11.1068	2.14916294119831	1.32241971239394	0.068698486496078	0.508433373851795	FALSE
E6.111	1	E6.12.1273	1.24040006157515	1.0551762317576	0.254788157503348	0.967043202882085	FALSE
E6.112	10	E6.12.1273	-0.357798584949706	0.983331863581849	0.731039575942789	0.999429115794668	TRUE
E6.113	11	E6.12.1273	1.11645037282723	1.07730858827443	0.301081272735469	0.967043202882085	FALSE
E6.114	12	E6.12.1273	0.186836773710186	0.990551689846331	0.857088326787803	0.999429115794668	FALSE
E6.115	13	E6.12.1273	-1.14434330208976	0.642742045534257	0.290098407019746	0.967043202882085	TRUE
E6.116	14	E6.12.1273	-2.98273577177987	0.883479341295968	0.0204355012888653	0.211567542755311	TRUE
E6.117	15	E6.12.1273	-1.52915616562659	0.856841515876081	0.17007374459163	0.880381736709612	TRUE
E6.118	16	E6.12.1273	1.79318079885923	1.31166619977942	0.116036552573915	0.704221836310654	FALSE
E6.119	17	E6.12.1273	2.26758279461551	1.1249460443437	0.0576827270010434	0.483436188199221	FALSE
E6.120	18	E6.12.1273	-0.569078802046964	0.818806439194487	0.58708946793048	0.967043202882085	TRUE
E6.121	19	E6.12.1273	2.13207711973538	1.27533801117389	0.0704537710665403	0.508433373851795	FALSE
E6.122	2	E6.12.1273	-0.639459650321113	0.958573426741023	0.542876027653759	0.967043202882085	TRUE
E6.123	20	E6.12.1273	3.16786697915774	1.07057401178427	0.0157545978687789	0.173300576556568	FALSE
E6.124	21	E6.12.1273	3.69527347197392	1.32875657376228	0.00770283706866815	0.106819574321849	FALSE
E6.125	22	E6.12.1273	3.99916937787986	1.22415931980423	0.00519540390581729	0.0974881684782027	FALSE
E6.126	3	E6.12.1273	-0.0260351643271083	0.98220947155434	0.979955956479502	0.999429115794668	TRUE
E6.127	4	E6.12.1273	-0.655859906242684	0.904017614581712	0.532870692343967	0.967043202882085	TRUE
E6.128	5	E6.12.1273	-1.80991639734889	0.918403076392181	0.113228680470692	0.704221836310654	TRUE
E6.129	6	E6.12.1273	-0.583233233701274	1.00944831015367	0.578034557270312	0.967043202882085	TRUE
E6.130	7	E6.12.1273	3.6211660736115	1.1335033822476	0.00849701159378343	0.106819574321849	FALSE
E6.131	8	E6.12.1273	-1.40244971044873	0.946423068851599	0.20353943170212	0.967043202882085	TRUE
E6.132	9	E6.12.1273	0.606306824916643	1.12022739983193	0.563448187357614	0.967043202882085	FALSE
E6.133	1	E6.12.1281	0.319194818752244	1.02140215598197	0.758893116416713	0.999429115794668	FALSE
E6.134	10	E6.12.1281	-0.383168120962591	0.98155410819282	0.712965768189769	0.999429115794668	TRUE
E6.135	11	E6.12.1281	-0.494310897561519	0.98099358290188	0.636219938297086	0.967043202882085	TRUE
E6.136	12	E6.12.1281	0.642780958497704	1.02039111891436	0.540840547813395	0.967043202882085	FALSE
E6.137	13	E6.12.1281	-0.684887608137124	0.791005637644135	0.515444841449506	0.967043202882085	TRUE
E6.138	14	E6.12.1281	-1.12532030840423	0.951506948938549	0.297552408879728	0.967043202882085	TRUE
E6.139	15	E6.12.1281	-0.400770659178129	0.959179166800106	0.700539655457681	0.999429115794668	TRUE
E6.140	16	E6.12.1281	-0.0353469207581856	1.02937028479153	0.972789950695421	0.999429115794668	TRUE
E6.141	17	E6.12.1281	-0.491147195672475	0.950636072446175	0.63834536938499	0.967043202882085	TRUE
E6.142	18	E6.12.1281	-0.11431619206257	0.935516415366087	0.91219697614148	0.999429115794668	TRUE
E6.143	19	E6.12.1281	-0.995453832847038	0.816794959059551	0.352673240558786	0.967043202882085	TRUE
E6.144	2	E6.12.1281	0.000741424600303282	0.999180828506488	0.999429115794668	0.999429115794668	FALSE
E6.145	20	E6.12.1281	-0.0283089716237162	0.952369585454196	0.978205902630799	0.999429115794668	TRUE
E6.146	21	E6.12.1281	-0.324654763329671	0.942822634108533	0.754929074267365	0.999429115794668	TRUE
E6.147	22	E6.12.1281	0.00580198317638122	1.02825413567336	0.995532600803389	0.999429115794668	FALSE
E6.148	3	E6.12.1281	0.889029303284059	1.03405279260176	0.403502430047415	0.967043202882085	FALSE
E6.149	4	E6.12.1281	0.148036415879968	1.08294411401272	0.886488069830213	0.999429115794668	FALSE
E6.150	5	E6.12.1281	0.10585706194421	1.00081917149351	0.918665428260987	0.999429115794668	FALSE
E6.151	6	E6.12.1281	-0.0500636698473971	1.05351138571834	0.961470223394805	0.999429115794668	TRUE
E6.152	7	E6.12.1281	-0.146846560439239	1.04890586741837	0.887392945029736	0.999429115794668	TRUE
E6.153	8	E6.12.1281	0.161885004183268	1.03424385613057	0.875970055800854	0.999429115794668	FALSE
E6.154	9	E6.12.1281	0.25791943603683	1.07457100252976	0.803887421718555	0.999429115794668	FALSE
E6.155	1	E6.6.723	0.481368940384511	1.0273479331207	0.644937591082416	0.967043202882085	FALSE
E6.156	10	E6.6.723	-2.12082848715785	0.859788574966794	0.0716338092570138	0.508433373851795	TRUE
E6.157	11	E6.6.723	1.26983818575519	1.08648036828792	0.244723628299933	0.967043202882085	FALSE
E6.158	12	E6.6.723	-1.50866362141314	0.879589064456819	0.17512295696492	0.880618297880741	TRUE
E6.159	13	E6.6.723	-0.536838035970712	0.838780345126562	0.608011520828738	0.967043202882085	TRUE
E6.160	14	E6.6.723	-6.16347165441988	0.766985289800526	0.000461413997764403	0.016241772721307	TRUE
E6.161	15	E6.6.723	0.834245863937784	1.07118759752326	0.431687133351545	0.967043202882085	FALSE
E6.162	16	E6.6.723	0.273364044898164	1.07703040149733	0.79246313349561	0.999429115794668	FALSE
E6.163	17	E6.6.723	-1.56128370684281	0.883019645378174	0.162425925168549	0.880381736709612	TRUE
E6.164	18	E6.6.723	-0.62261022617578	0.805068169826387	0.553274038646651	0.967043202882085	TRUE
E6.165	19	E6.6.723	1.53828228172642	1.18827876172808	0.167868339065451	0.880381736709612	FALSE
E6.166	2	E6.6.723	-1.00701926091841	0.935259437800729	0.347459632943338	0.967043202882085	TRUE
E6.167	20	E6.6.723	1.91364042042633	1.02418885241076	0.0972354134715729	0.658208952730647	FALSE
E6.168	21	E6.6.723	1.70577828125919	1.13775472698012	0.131816751144769	0.773324940049311	FALSE
E6.169	22	E6.6.723	-0.00580198317638122	1.02768487245756	0.995532600803389	0.999429115794668	TRUE
E6.170	3	E6.6.723	-0.812677906410694	0.937641931592999	0.44315991057442	0.967043202882085	TRUE
E6.171	4	E6.6.723	-0.82147495422529	0.867155994528044	0.43845480836107	0.967043202882085	TRUE
E6.172	5	E6.6.723	0.153926880785758	1.00288712307825	0.882011121894264	0.999429115794668	FALSE
E6.173	6	E6.6.723	-3.88353445272714	0.736699391500158	0.00602543743643568	0.0974881684782027	TRUE
E6.174	7	E6.6.723	-0.729612272672543	1.03582190625085	0.489316278769545	0.967043202882085	TRUE
E6.175	8	E6.6.723	-0.499521953831386	0.997112876921748	0.632727060788741	0.967043202882085	TRUE
E6.176	9	E6.6.723	0.646184168424818	1.12545335202389	0.538759732943238	0.967043202882085	FALSE
