chr	cell	z	score	p	p.adj	monosomy
E6.267	11	E6.1.88	-0.345623067594223	0.983983966977702	0.729842941237196	0.99988732546058	TRUE
E6.268	12	E6.1.88	0.184234242314233	1.01319655976957	0.853941169490054	0.99988732546058	FALSE
E6.269	13	E6.1.88	1.41286963159472	1.11990472352131	0.158622452232313	0.738770585483915	FALSE
E6.270	14	E6.1.88	0.613356293357879	1.0369243037128	0.540056990993654	0.99988732546058	FALSE
E6.271	15	E6.1.88	1.26052788840926	1.08261716450605	0.208356257204304	0.807369698112654	FALSE
E6.272	16	E6.1.88	0.461821452025078	1.03203060236577	0.644509118268113	0.99988732546058	FALSE
E6.273	17	E6.1.88	-0.814851362280163	0.936344951223722	0.415736296190082	0.982544881217285	TRUE
E6.274	18	E6.1.88	-1.62865755041584	0.868796499683198	0.10432553274952	0.632487349899706	TRUE
E6.275	19	E6.1.88	0.211726078085177	1.02675408255595	0.832449493374353	0.99988732546058	FALSE
E6.276	2	E6.1.88	0.609876377609356	1.02515771640794	0.542357152216916	0.99988732546058	FALSE
E6.277	20	E6.1.88	-1.17686065111739	0.922239819321874	0.24008663875114	0.845440367423725	TRUE
E6.278	21	E6.1.88	-2.79608424538744	0.676902583451547	0.00547107817009942	0.102645202622779	TRUE
E6.279	22	E6.1.88	0.762175362546352	1.06409784559597	0.446491628525182	0.983749215701438	FALSE
E6.280	3	E6.1.88	-1.38634803585077	0.925471315408933	0.166562623097119	0.754893261762051	TRUE
E6.281	4	E6.1.88	-0.534205736651961	0.964117065303181	0.593553522318581	0.99988732546058	TRUE
E6.282	5	E6.1.88	-3.58060904792894	0.872243259135183	0.000393499737967214	0.0132752136720106	TRUE
E6.283	6	E6.1.88	1.27990549299807	1.06990565324859	0.201463997686202	0.801087612101349	FALSE
E6.284	7	E6.1.88	-0.0104578097158149	1.00022613392311	0.991662252145988	0.99988732546058	TRUE
E6.285	8	E6.1.88	-0.600450233084819	0.959379931602835	0.548612205116766	0.99988732546058	TRUE
E6.286	9	E6.1.88	-0.340618685709014	0.999773866076888	0.733604163778484	0.99988732546058	TRUE
E6.287	1	E6.1.89	-0.90626396708868	0.970057795261216	0.365447521397911	0.959053099424502	TRUE
E6.288	10	E6.1.89	1.56083552519536	1.08455814444176	0.119506722048993	0.664765764160978	FALSE
E6.289	11	E6.1.89	0.726067833937707	1.04023526935263	0.468304146722165	0.988493504446101	FALSE
E6.290	12	E6.1.89	1.62491763287069	1.0756165784416	0.105120521597141	0.632634961130102	FALSE
E6.291	13	E6.1.89	2.55270006784371	1.20527364089769	0.0111321298948998	0.168970645139835	FALSE
E6.292	14	E6.1.89	0.957566546469749	1.05500746120093	0.338971912080696	0.94216930316933	FALSE
E6.293	15	E6.1.89	3.64212338910685	1.22867218743653	0.000313187883306088	0.0112930967482859	FALSE
E6.294	16	E6.1.89	-1.36877952000269	0.882999580849329	0.171985326125279	0.763252921191042	TRUE
E6.295	17	E6.1.89	-0.195290504620577	0.974588275924875	0.845283922307347	0.99988732546058	TRUE
E6.296	18	E6.1.89	-2.5593131701733	0.794894449573812	0.0109266223817796	0.166879323648998	TRUE
E6.297	19	E6.1.89	0.0294164590800954	1.00591172671931	0.976549962670067	0.99988732546058	FALSE
E6.298	2	E6.1.89	-0.566472627582552	0.975623154801578	0.571451838438207	0.99988732546058	TRUE
E6.299	20	E6.1.89	0.256777202922622	1.00206721262819	0.797508397778592	0.99988732546058	FALSE
E6.300	21	E6.1.89	-0.691865161515593	0.923671252225549	0.489501239310859	0.998387456827123	TRUE
E6.301	22	E6.1.89	-0.352717534117421	0.956608790020538	0.724522028494685	0.99988732546058	TRUE
E6.302	3	E6.1.89	-0.571001144463797	0.966108494948879	0.568381705230137	0.99988732546058	TRUE
E6.303	4	E6.1.89	0.50744281691938	1.03356907301037	0.612178046314492	0.99988732546058	FALSE
E6.304	5	E6.1.89	-0.0116798344711701	1.00196065242272	0.990688004748679	0.99988732546058	TRUE
E6.305	6	E6.1.89	0.782613183916852	1.04284438300326	0.434407150814557	0.982544881217285	FALSE
E6.306	7	E6.1.89	-1.37653686525479	0.946285810911876	0.169574800889116	0.759589820890331	TRUE
E6.307	8	E6.1.89	-1.22578716253056	0.922213096528048	0.221139792360734	0.82534088965476	TRUE
E6.308	9	E6.1.89	-0.370233317897509	0.998039347577277	0.71144261939062	0.99988732546058	TRUE
E6.309	1	E6.1.90	-0.829615406101884	0.972492414637641	0.407347030797118	0.977510681238533	TRUE
E6.310	10	E6.1.90	0.60247513772311	1.03179145905466	0.547265495703921	0.99988732546058	FALSE
E6.311	11	E6.1.90	0.439180169962468	1.02517700515458	0.660814131915555	0.99988732546058	FALSE
E6.312	12	E6.1.90	1.69513337336812	1.07865879289458	0.0909793346270291	0.59514977129469	FALSE
E6.313	13	E6.1.90	1.43202441494112	1.12133934314969	0.153069193749469	0.730288614134855	FALSE
E6.314	14	E6.1.90	1.09549056589527	1.06225332834788	0.274088725197025	0.887845686527785	FALSE
E6.315	15	E6.1.90	4.30034944340596	1.2690389169781	2.23956499093066e-05	0.00130353263094169	FALSE
E6.316	16	E6.1.90	-1.51112567760464	0.871411040473509	0.131699117931135	0.689950304569067	TRUE
E6.317	17	E6.1.90	-1.53406224352421	0.891950579113256	0.125958185394575	0.67708386252075	TRUE
E6.318	18	E6.1.90	-0.0977200389088747	0.990366088140862	0.922213042810856	0.99988732546058	TRUE
E6.319	19	E6.1.90	-0.122627919692586	0.988529412705194	0.902475276689324	0.99988732546058	TRUE
E6.320	2	E6.1.90	3.06782984450046	1.12865901312678	0.0023319369708635	0.0554521837385161	FALSE
E6.321	20	E6.1.90	0.913899314579853	1.03865688910033	0.36142703633378	0.957125871694539	FALSE
E6.322	21	E6.1.90	-1.86404904745771	0.786205405960138	0.0631893704609969	0.503486241782605	TRUE
E6.323	22	E6.1.90	-0.61783465922912	0.931048317368495	0.537104105022885	0.99988732546058	TRUE
E6.324	3	E6.1.90	-0.16418390331772	0.98638441117918	0.869685386886125	0.99988732546058	TRUE
E6.325	4	E6.1.90	0.740485003665329	1.04910718103586	0.459524424834215	0.987569900233189	FALSE
E6.326	5	E6.1.90	-0.695620231505276	0.977101945465811	0.48714896084717	0.998204320960851	TRUE
E6.327	6	E6.1.90	0.172319885368384	1.00963391185914	0.863290107365436	0.99988732546058	FALSE
E6.328	7	E6.1.90	-2.34840779799283	0.907910995175874	0.019434745527511	0.247692480929934	TRUE
E6.329	8	E6.1.90	-2.44699968641737	0.84963045774675	0.0149183485087306	0.207286526647625	TRUE
E6.330	9	E6.1.90	0.338168873077399	1.03953021255208	0.735447759093442	0.99988732546058	FALSE
E6.331	1	E6.11.1064	8.36311594427037	1.26448487450582	1.6642280867702e-15	3.96837871529203e-13	FALSE
E6.332	10	E6.11.1064	-3.31615590369838	0.816034240774596	0.00101272472468637	0.0277261524625247	TRUE
E6.333	11	E6.11.1064	-5.67484359890785	0.704261898701235	3.00698729251823e-08	3.31755971138727e-06	TRUE
E6.334	12	E6.11.1064	3.96286758336887	1.17691217226947	9.05330900135403e-05	0.00403144940590416	FALSE
E6.335	13	E6.11.1064	3.67422674817565	1.2892716773282	0.000277665728069011	0.0102625253094306	FALSE
E6.336	14	E6.11.1064	-5.70300826903476	0.705092773124801	2.58720692043849e-08	2.94225131628943e-06	TRUE
E6.337	15	E6.11.1064	-4.12887968984678	0.752103419752467	4.60692804336175e-05	0.00228584370947444	TRUE
E6.338	16	E6.11.1064	-1.3992467880719	0.880519210658036	0.162664217250099	0.747305092549863	TRUE
E6.339	17	E6.11.1064	-1.18870963927814	0.913267987431243	0.23539590182369	0.843296307189168	TRUE
E6.340	18	E6.11.1064	-0.884439713396717	0.927893788428975	0.377093218310932	0.964758379546395	TRUE
E6.341	19	E6.11.1064	5.16189005722422	1.59267638367183	4.19929121062768e-07	3.97963597807177e-05	FALSE
E6.342	2	E6.11.1064	3.65500254658709	1.15338410938369	0.000298452357553502	0.0109031408067897	FALSE
E6.343	20	E6.11.1064	-1.33139388639966	0.913635146030769	0.18396471143142	0.781532843046582	TRUE
E6.344	21	E6.11.1064	-1.69989008286556	0.805456865786833	0.0900797966195071	0.593466895375576	TRUE
E6.345	22	E6.11.1064	1.60565918301509	1.14541980892237	0.109291012457761	0.642193294187416	FALSE
E6.346	3	E6.11.1064	3.89719873153675	1.18880516859722	0.000117533522842233	0.00508074737339058	FALSE
E6.347	4	E6.11.1064	7.40085060192464	1.4931876353091	1.10097151736916e-12	2.08676447599816e-10	FALSE
E6.348	5	E6.11.1064	11.7640042876718	1.42996327089493	5.60552407630216e-27	4.14360339720256e-24	FALSE
E6.349	6	E6.11.1064	-3.46058976230149	0.811941029911883	0.000608727565627917	0.0183661802658023	TRUE
E6.350	7	E6.11.1064	1.80995896021856	1.07210621157103	0.071198151914031	0.531421824650521	FALSE
E6.351	8	E6.11.1064	-9.32944488934883	0.440573046096136	1.49834975528955e-18	5.27419113861922e-16	TRUE
E6.352	9	E6.11.1064	3.34529948493141	1.21565678551808	0.000915162269937609	0.0258201507609878	FALSE
E6.353	1	E6.11.1071	4.79303187443409	1.15108684406675	2.47375763462279e-06	0.000190479337865955	FALSE
E6.354	10	E6.11.1071	0.542164725040178	1.02847080785371	0.588065482232171	0.99988732546058	FALSE
E6.355	11	E6.11.1071	-1.49648719181273	0.923576991653633	0.135468255746959	0.69876470067325	TRUE
E6.356	12	E6.11.1071	-0.777468200911055	0.971529192146294	0.437431273119249	0.982625661584996	TRUE
E6.357	13	E6.11.1071	1.80189661632081	1.14904134898778	0.0724605682345203	0.534026441066375	FALSE
E6.358	14	E6.11.1071	1.36623069342065	1.07647671745421	0.17278294640094	0.763252921191042	FALSE
E6.359	15	E6.11.1071	0.626728260075028	1.04374842326827	0.531264229625868	0.99988732546058	FALSE
E6.360	16	E6.11.1071	-0.422340074600276	0.960050144848283	0.673047742090477	0.99988732546058	TRUE
E6.361	17	E6.11.1071	-1.30403338521487	0.90614945596321	0.193117500357056	0.788539355086724	TRUE
E6.362	18	E6.11.1071	4.89835169047413	1.38709709739558	1.50689497881612e-06	0.000121075735689225	FALSE
E6.363	19	E6.11.1071	0.251341002671267	1.03128301722857	0.80170458087615	0.99988732546058	FALSE
E6.364	2	E6.11.1071	-1.18603146380066	0.949534319595394	0.236450387581707	0.843960050702065	TRUE
E6.365	20	E6.11.1071	-2.43507965891852	0.852180045636225	0.0154098673822359	0.212122420278376	TRUE
E6.366	21	E6.11.1071	-2.60295938019304	0.699550969380777	0.00965317482776108	0.154785831511518	TRUE
E6.367	22	E6.11.1071	-1.13040070441181	0.881630799074503	0.259116079134058	0.87148875871884	TRUE
E6.368	3	E6.11.1071	-1.48619968372812	0.920494673705855	0.138166799255219	0.702427083971511	TRUE
E6.369	4	E6.11.1071	12.1438644781855	1.80942849712375	2.27405839175141e-28	1.86775995909182e-25	FALSE
E6.370	5	E6.11.1071	4.1923142261056	1.154760306974	3.53777478013953e-05	0.00188138353775478	FALSE
E6.371	6	E6.11.1071	0.753437363053128	1.04125671563217	0.451716323979414	0.987569900233189	FALSE
E6.372	7	E6.11.1071	-1.79024917537575	0.929950170927377	0.0743167974345295	0.539636313002006	TRUE
E6.373	8	E6.11.1071	-3.66758101286604	0.777085334119249	0.000284692413496656	0.010469882191877	TRUE
E6.374	9	E6.11.1071	0.400868892656591	1.04320253045202	0.688772203677706	0.99988732546058	FALSE
E6.375	1	E6.11.1074	-0.0848627377422649	0.996148296153086	0.932421208093712	0.99988732546058	TRUE
E6.376	10	E6.11.1074	3.13159831358565	1.17104329862407	0.00189174126060375	0.0470833380416934	FALSE
E6.377	11	E6.11.1074	4.23393759542754	1.22435761504331	2.96969415686853e-05	0.00164659263482658	FALSE
E6.378	12	E6.11.1074	-8.05506070879338	0.656215318739332	1.40808551317626e-14	2.97387660382827e-12	TRUE
E6.379	13	E6.11.1074	6.29705764483629	1.48571162750717	9.51950134469667e-10	1.35323372961534e-07	FALSE
E6.380	14	E6.11.1074	4.82553273855247	1.25821187239395	2.1248282145541e-06	0.000168889571634236	FALSE
E6.381	15	E6.11.1074	7.05042271972175	1.43769140868593	1.02469026811652e-11	1.84744157607739e-09	FALSE
E6.382	16	E6.11.1074	1.0683768906778	1.08141087584428	0.286119787578057	0.899422703677065	FALSE
E6.383	17	E6.11.1074	-1.99037117241654	0.863784224967538	0.0473623752894607	0.43709082160991	TRUE
E6.384	18	E6.11.1074	-4.96862835581158	0.603574128932812	1.0773733921087e-06	9.04993649371308e-05	TRUE
E6.385	19	E6.11.1074	-3.80685565485996	0.567333943927307	0.000167336033226241	0.00691032378552162	TRUE
E6.386	2	E6.11.1074	4.23272823330739	1.17771140382957	2.98489465728844e-05	0.00164659263482658	FALSE
E6.387	20	E6.11.1074	-0.921290219860115	0.936470415476926	0.357561906631099	0.95587303078003	TRUE
E6.388	21	E6.11.1074	-5.51025414441517	0.358602983403659	7.15698818370362e-08	7.55777952199103e-06	TRUE
E6.389	22	E6.11.1074	2.79010040959061	1.25961415818246	0.0055708436653117	0.104252345250593	FALSE
E6.390	3	E6.11.1074	0.186280940424316	1.00385170384691	0.85233720319367	0.99988732546058	FALSE
E6.391	4	E6.11.1074	4.03130432731268	1.2685228450286	6.87134322279488e-05	0.00313536846314196	FALSE
E6.392	5	E6.11.1074	-12.5331693572514	0.546850762641908	8.19064033205229e-30	7.56815166681632e-27	TRUE
E6.393	6	E6.11.1074	-0.164977162410975	0.991279140638617	0.869061462619655	0.99988732546058	TRUE
E6.394	7	E6.11.1074	13.5105009508233	1.53410803483354	1.67243893181238e-33	3.09066714598927e-30	FALSE
E6.395	8	E6.11.1074	-3.57916582781006	0.782340281406617	0.000395597886538111	0.0132752136720106	TRUE
E6.396	9	E6.11.1074	-3.04544739158431	0.841353008483283	0.00250756087011324	0.0586578795945477	TRUE
E6.397	1	E6.11.1076	3.7644213217131	1.11841466927039	0.000197081064390329	0.00779049854531185	FALSE
E6.398	10	E6.11.1076	0.800030768858749	1.04266874068154	0.424259915217955	0.982544881217285	FALSE
E6.399	11	E6.11.1076	-4.40992551753032	0.770655379669831	1.39508611175736e-05	0.000883196904713146	TRUE
E6.400	12	E6.11.1076	-5.04499906883538	0.786631276195165	7.44982545856406e-07	6.55584640353637e-05	TRUE
E6.401	13	E6.11.1076	0.244395695604434	1.03239051813979	0.807073993087643	0.99988732546058	FALSE
E6.402	14	E6.11.1076	-0.303225008141902	0.988771513736758	0.761906609801941	0.99988732546058	TRUE
E6.403	15	E6.11.1076	1.46490867107713	1.09515113171012	0.143883677478065	0.713819207929834	FALSE
E6.404	16	E6.11.1076	-0.839425422416306	0.926094817393328	0.401829248396767	0.977510681238533	TRUE
E6.405	17	E6.11.1076	-2.51028291984864	0.831691891297366	0.0125342322972181	0.181588459155331	TRUE
E6.406	18	E6.11.1076	-1.67760002675739	0.86491004666848	0.0943578925181507	0.60436829944793	TRUE
E6.407	19	E6.11.1076	0.757676174777105	1.08916925431922	0.449177493250072	0.985550617424913	FALSE
E6.408	2	E6.11.1076	-4.39133098215506	0.814563230439025	1.51278861440931e-05	0.000939708692244843	TRUE
E6.409	20	E6.11.1076	1.52793650839027	1.07284752409011	0.127471917999387	0.680341095921636	FALSE
E6.410	21	E6.11.1076	-0.544664097269392	0.9409340034973	0.586346939532288	0.99988732546058	TRUE
E6.411	22	E6.11.1076	-1.88909510074217	0.808483553831517	0.0597425776177902	0.49068570416745	TRUE
E6.412	3	E6.11.1076	1.11404835441386	1.050091962284	0.266057090672578	0.8792929197633	FALSE
E6.413	4	E6.11.1076	-1.22809825844271	0.917851721194417	0.220272227979944	0.82534088965476	TRUE
E6.414	5	E6.11.1076	4.40671683706532	1.16255304987932	1.41475025092524e-05	0.000886257106342318	FALSE
E6.415	6	E6.11.1076	-4.02880968070904	0.781020075595865	6.94123161559802e-05	0.00314782724555218	TRUE
E6.416	7	E6.11.1076	1.17224595204212	1.04692579063563	0.241931277107923	0.846140889289547	FALSE
E6.417	8	E6.11.1076	0.271908575576092	1.01122848626324	0.785859815103445	0.99988732546058	FALSE
E6.418	9	E6.11.1076	1.93589462452553	1.13310844291986	0.0537216628244391	0.470893633523031	FALSE
E6.419	1	E6.12.1266	1.82422851474034	1.05678753705755	0.0690082122884015	0.527516758258391	FALSE
E6.420	10	E6.12.1266	0.0840087156182967	1.00324504276221	0.933099680731174	0.99988732546058	FALSE
E6.421	11	E6.12.1266	0.77670144926911	1.04289294499611	0.437882994794375	0.982625661584996	FALSE
E6.422	12	E6.12.1266	0.598725705150813	1.03115509598873	0.549760436556267	0.99988732546058	FALSE
E6.423	13	E6.12.1266	-1.07914559333658	0.933262364208711	0.281299192173296	0.895104682438226	TRUE
E6.424	14	E6.12.1266	-1.81858177680467	0.909161929621528	0.0698680750242245	0.528105917572094	TRUE
E6.425	15	E6.12.1266	0.607997593043846	1.04259973617933	0.543601031091109	0.99988732546058	FALSE
E6.426	16	E6.12.1266	-0.00516792151840539	0.994012539205113	0.995879689619527	0.99988732546058	TRUE
E6.427	17	E6.12.1266	0.998786047286397	1.04829444494452	0.318619231577748	0.930367728387652	FALSE
E6.428	18	E6.12.1266	-0.122930165695068	0.988364187530728	0.90223611401563	0.99988732546058	TRUE
E6.429	19	E6.12.1266	-0.165473792276384	0.983631103294006	0.868670888614966	0.99988732546058	TRUE
E6.430	2	E6.12.1266	-0.281226085297283	0.987634524182152	0.7787106191305	0.99988732546058	TRUE
E6.431	20	E6.12.1266	-1.4920736369929	0.904688224316319	0.136620935554438	0.699378085608315	TRUE
E6.432	21	E6.12.1266	0.954644978553043	1.11676289296859	0.340445608220292	0.943243604184557	FALSE
E6.433	22	E6.12.1266	0.435113227411994	1.03256513054749	0.663760422083092	0.99988732546058	FALSE
E6.434	3	E6.12.1266	0.0438913761825581	0.996754957237795	0.965017139330344	0.99988732546058	FALSE
E6.435	4	E6.12.1266	-0.440571067257693	0.97036016501098	0.65980770602772	0.99988732546058	TRUE
E6.436	5	E6.12.1266	1.79455015087116	1.0676104401778	0.0736268645207846	0.537796227803992	FALSE
E6.437	6	E6.12.1266	-0.153115240811206	0.991924633561348	0.878399582470045	0.99988732546058	TRUE
E6.438	7	E6.12.1266	0.333939409807254	1.01382483246836	0.738634222370945	0.99988732546058	FALSE
E6.439	8	E6.12.1266	-0.255121569610927	0.979904504641096	0.798785758822825	0.99988732546058	TRUE
E6.440	9	E6.12.1266	0.127154724910061	1.02717118876457	0.898894227030705	0.99988732546058	FALSE
E6.441	1	E6.12.1267	1.36715595191589	1.04226935558671	0.172493078836388	0.763252921191042	FALSE
E6.442	10	E6.12.1267	-3.39594246438995	0.81164124582075	0.000766147523606878	0.022368135581157	TRUE
E6.443	11	E6.12.1267	0.199310606445263	1.01258664413849	0.842140700768923	0.99988732546058	FALSE
E6.444	12	E6.12.1267	4.23905454851383	1.18887843469348	2.90619304667396e-05	0.00162746810613742	FALSE
E6.445	13	E6.12.1267	-1.92489880715969	0.86991870015525	0.0550885427887791	0.473505242203088	TRUE
E6.446	14	E6.12.1267	-4.64314323438616	0.760773003926888	4.93468314086307e-06	0.000354147357060775	TRUE
E6.447	15	E6.12.1267	4.81183179594778	1.30040636233444	2.2657086197267e-06	0.000176295980179155	FALSE
E6.448	16	E6.12.1267	-4.96121489219325	0.590535891913175	1.11638948826968e-06	9.27230460369606e-05	TRUE
E6.449	17	E6.12.1267	0.376811863481162	1.0099021540615	0.706551988670328	0.99988732546058	FALSE
E6.450	18	E6.12.1267	2.70655392326485	1.2130495281517	0.00714678478646782	0.125763088619251	FALSE
E6.451	19	E6.12.1267	-3.06098427033751	0.652604907080097	0.0023844111494237	0.0561323796705094	TRUE
E6.452	2	E6.12.1267	-5.03237652875472	0.787569617165774	7.92065284271501e-07	6.88817244862934e-05	TRUE
E6.453	20	E6.12.1267	-9.48980332112704	0.459361037081523	4.48334972601462e-19	1.94946595145295e-16	TRUE
E6.454	21	E6.12.1267	1.60831213524754	1.1934205828998	0.108708819767729	0.642193294187416	FALSE
E6.455	22	E6.12.1267	-0.466765867069245	0.945613161978034	0.640970809129217	0.99988732546058	TRUE
E6.456	3	E6.12.1267	0.883785077985112	1.03861555855383	0.377446054335521	0.964758379546395	FALSE
E6.457	4	E6.12.1267	0.486258676813454	1.03215661863038	0.627101706822663	0.99988732546058	FALSE
E6.458	5	E6.12.1267	-0.33806256189227	0.990097845938499	0.735527797845042	0.99988732546058	TRUE
E6.459	6	E6.12.1267	0.441693866950644	1.0242924979252	0.658995721024938	0.99988732546058	FALSE
E6.460	7	E6.12.1267	-4.20061077064016	0.834775823223801	3.41685394660181e-05	0.0018436046987796	TRUE
E6.461	8	E6.12.1267	-4.27211508880504	0.741154914469431	2.52611080193848e-05	0.00143638546522533	TRUE
E6.462	9	E6.12.1267	0.838948139113107	1.06886067648059	0.402096656238589	0.977510681238533	FALSE
E6.463	1	E6.12.1268	1.62357433070487	1.05041407670651	0.105407241533476	0.632634961130102	FALSE
E6.464	10	E6.12.1268	-1.07305467861733	0.939537902009447	0.284018937354183	0.896657958687004	TRUE
E6.465	11	E6.12.1268	1.51769359733036	1.08178641075051	0.130034759633742	0.687565767677123	FALSE
E6.466	12	E6.12.1268	0.994545136497038	1.04830463519862	0.320675357905146	0.930367728387652	FALSE
E6.467	13	E6.12.1268	-1.10238974760776	0.931521466420449	0.271083605408925	0.884122097183081	TRUE
E6.468	14	E6.12.1268	-1.32568096038336	0.935056576886663	0.185848675633608	0.782816017372668	TRUE
E6.469	15	E6.12.1268	-0.587219139032426	0.969301223833652	0.557452093120776	0.99988732546058	TRUE
E6.470	16	E6.12.1268	1.10346151740465	1.08426714973495	0.270618810706845	0.884122097183081	FALSE
