chr	cell	z	score	p	p.adj	monosomy
E5.1	1	E5.1.28	-0.829903259409051	0.968168573015637	0.407469244860286	0.953558657172373	TRUE
E5.2	10	E5.1.28	3.6912991513943	1.27085768958446	0.000279704308940625	0.0101220530351412	FALSE
E5.3	11	E5.1.28	-2.53252480420696	0.812516571269235	0.0120030624477071	0.150611291115199	TRUE
E5.4	12	E5.1.28	1.86624352289827	1.07899054130358	0.0633026142343276	0.447876529595853	FALSE
E5.5	13	E5.1.28	0.293994500457953	1.02058714934412	0.769031933816287	1	FALSE
E5.6	14	E5.1.28	0.676646492506347	1.03049214600765	0.499322214419941	0.995944581056934	FALSE
E5.7	15	E5.1.28	1.92053864469314	1.14170250985543	0.0560483924378815	0.411297380079026	FALSE
E5.8	16	E5.1.28	-3.1164079381718	0.608677651062656	0.00206800898268387	0.0421536198347888	TRUE
E5.9	17	E5.1.28	-2.64453759903177	0.709637881775961	0.00875384724078013	0.122799755956337	TRUE
E5.10	18	E5.1.28	2.30463913803147	1.21675537257925	0.0220944699827924	0.229874548112636	FALSE
E5.11	19	E5.1.28	-2.69504515882377	0.409149133435106	0.00756679421439996	0.1128017024081	TRUE
E5.12	2	E5.1.28	3.23862495788336	1.15210539266184	0.00138174155618698	0.0308054345160616	FALSE
E5.13	20	E5.1.28	-1.81645286188136	0.848667531181248	0.0706257414434506	0.468399671671437	TRUE
E5.14	21	E5.1.28	-1.03442188114956	0.715683844126175	0.302044585751259	0.87932457474612	TRUE
E5.15	22	E5.1.28	-2.29397411685164	0.595368716885631	0.0227105175522669	0.2343312492893	TRUE
E5.16	3	E5.1.28	1.29396428788946	1.05732267238458	0.196998519852015	0.762944125740415	FALSE
E5.17	4	E5.1.28	1.84588448930924	1.36101965790628	0.0662168691031503	0.457892752831405	FALSE
E5.18	5	E5.1.28	1.29401119783046	1.07411272047558	0.196982343906737	0.762944125740415	FALSE
E5.19	6	E5.1.28	-0.27717208078089	0.972360348124038	0.781901330459566	1	TRUE
E5.20	7	E5.1.28	-0.754251878596706	0.943698253222781	0.451483157359004	0.986465220535333	TRUE
E5.21	8	E5.1.28	1.45821725522007	1.16898920280402	0.146168940339896	0.675896007460592	FALSE
E5.22	9	E5.1.28	-0.509219675774128	0.979412850655879	0.611095073361953	1	TRUE
E5.23	1	E5.1.30	-1.77801682386348	0.92889079154627	0.0767456306688879	0.492631978869442	TRUE
E5.24	10	E5.1.30	2.72377263542307	1.19984083015359	0.00695838996833203	0.106536533951475	FALSE
