chr	cell	z	score	p	p.adj	monosomy
E4.68	10	E4.1.4	30.0133046009851	2.95800042339154	5.82932447353199e-69	2.14169381157565e-65	FALSE
E4.69	11	E4.1.4	5.76750325065112	1.45788253341596	3.83928286277618e-08	1.21047379559473e-06	FALSE
E4.70	12	E4.1.4	-2.41206038643508	0.909925863614113	0.0169528198137035	0.15768268353303	TRUE
E4.71	13	E4.1.4	1.15449294888554	1.10141312599776	0.2499574224832	0.818162093420933	FALSE
E4.72	14	E4.1.4	3.32414218226832	1.42960025890703	0.00109140855321619	0.0172837716573977	FALSE
E4.73	15	E4.1.4	1.08602778316192	1.05460411253647	0.27904125799848	0.850080913670329	FALSE
E4.74	16	E4.1.4	5.66082800511673	1.46950570412588	6.48348901288066e-08	1.98502821944363e-06	FALSE
E4.75	17	E4.1.4	-5.81604899396089	0.652016988213725	3.01876291307344e-08	9.64429125446247e-07	TRUE
E4.76	18	E4.1.4	0.826292205845648	1.0583199927691	0.40982440038474	0.966428014771204	FALSE
E4.77	19	E4.1.4	-3.63300895134228	0.423605117746305	0.000373095798976416	0.00688603348339381	TRUE
E4.78	2	E4.1.4	-0.202228684986069	0.981936154715158	0.839985578521841	1	TRUE
E4.79	20	E4.1.4	-4.72506753434383	0.605240325404154	4.87726419501659e-06	0.000124437976753409	TRUE
E4.80	21	E4.1.4	-0.586750131708421	0.911848229858946	0.558168633227081	0.998080189294364	TRUE
E4.81	22	E4.1.4	-2.50597113543295	0.584694450646435	0.0131744110175282	0.130972231326426	TRUE
E4.82	3	E4.1.4	-0.272864115761809	0.97941909013672	0.785296820555577	1	TRUE
E4.83	4	E4.1.4	14.7367990939019	2.32669525749459	5.75100186320296e-32	2.34768676060085e-29	FALSE
E4.84	5	E4.1.4	-0.20138053606285	1.02768846424535	0.840647585526472	1	TRUE
E4.85	6	E4.1.4	0.346054392946981	1.01806384528484	0.729740037692924	1	FALSE
E4.86	7	E4.1.4	-3.00905852917378	0.802065555247947	0.00302931476151184	0.0422431159592284	TRUE
E4.87	8	E4.1.4	0.63977009976643	1.04698292837958	0.523204045442523	0.996718661069437	FALSE
E4.88	9	E4.1.4	-4.95506936840301	0.595226825787536	1.76968128544508e-06	4.78074194318032e-05	TRUE
E4.89	1	E4.1.7	-0.311809869554145	0.988649159166903	0.755576305402832	1	TRUE
E4.90	10	E4.1.7	4.34537311642037	1.25718111508819	2.41529660694377e-05	0.000568833316276374	FALSE
E4.91	11	E4.1.7	-3.24010531300774	0.742562695344377	0.00144362426059696	0.0224487027756688	TRUE
E4.92	12	E4.1.7	-1.36145969553628	0.950842174374821	0.175213513344919	0.712787723644975	TRUE
E4.93	13	E4.1.7	3.62220442326069	1.3963522726315	0.000387832718800703	0.00708904183519295	FALSE
E4.94	14	E4.1.7	2.69225144371289	1.35180851009212	0.0078246475385216	0.0876455946845377	FALSE
E4.95	15	E4.1.7	2.68584904433415	1.13925879146136	0.00796966545196434	0.0887289420318697	FALSE
E4.96	16	E4.1.7	-4.3009124138786	0.664820769273216	2.89488836975352e-05	0.000673153156359142	TRUE
E4.97	17	E4.1.7	-5.67176066345869	0.660599044860386	6.14622498035382e-08	1.89758240149747e-06	TRUE
E4.98	18	E4.1.7	5.17550189490843	1.47437851824038	6.49806477158795e-07	1.83645307467801e-05	FALSE
E4.99	19	E4.1.7	-3.95155864411073	0.367844764012794	0.000114638264643208	0.00235296639273266	TRUE
E4.100	2	E4.1.7	2.03828489360246	1.16930786553276	0.0431082791834514	0.299590684010247	FALSE
E4.101	20	E4.1.7	-3.56520074009654	0.699802163240749	0.000475106938251546	0.00843257435331488	TRUE
E4.102	21	E4.1.7	-0.522713729254854	0.943407460222044	0.601870423807159	1	TRUE
E4.103	22	E4.1.7	-2.76992746896785	0.535189772193987	0.00624575646835358	0.0740020199472508	TRUE
E4.104	3	E4.1.7	0.301339355134566	1.0113508408331	0.763532874756129	1	FALSE
E4.105	4	E4.1.7	4.28266721905487	1.38145011725787	3.11705724631008e-05	0.000720255869367498	FALSE
E4.106	5	E4.1.7	3.22904186651756	1.25133095008159	0.00149717308174768	0.0229192245930874	FALSE
E4.107	6	E4.1.7	1.24784808646474	1.08121871894603	0.21384404685445	0.781992217335464	FALSE
E4.108	7	E4.1.7	-1.69540231550231	0.884348821850746	0.0918739601894415	0.500356814535648	TRUE
E4.109	8	E4.1.7	7.62511203306981	1.51126915083303	1.78913078947056e-12	9.25812185988007e-11	FALSE
E4.110	9	E4.1.7	-3.63170036599983	0.693800865902524	0.00037485212212269	0.00688603348339381	TRUE
E4.111	1	E4.10.1219	-3.74888876897206	0.813506622261869	0.000244939267613938	0.00476141200642121	TRUE
E4.112	10	E4.10.1219	7.16083613655988	1.44374051389861	2.47460651851282e-11	1.04502348839266e-09	FALSE
E4.113	11	E4.10.1219	-4.71027248641756	0.625812534967237	5.20003062032831e-06	0.000131758017235077	TRUE
E4.114	12	E4.10.1219	8.22676397890371	1.32426163136275	5.34102060667103e-14	3.63387216831655e-12	FALSE
E4.115	13	E4.10.1219	3.12217714830603	1.33658936302876	0.00211822956069232	0.0312545197027453	FALSE
E4.116	14	E4.10.1219	2.47201675777744	1.32469552944013	0.0144437451365724	0.139423325524022	FALSE
E4.117	15	E4.10.1219	7.37694296522374	1.38748842768237	7.35656760990888e-12	3.51013368815652e-10	FALSE
E4.118	16	E4.10.1219	-3.9939200649454	0.689618857550093	9.74568016633943e-05	0.00204603593892178	TRUE
E4.119	17	E4.10.1219	4.93277449218613	1.29134112289604	1.95521464721134e-06	5.24340044806895e-05	FALSE
E4.120	18	E4.10.1219	-2.84411907098589	0.707197372134821	0.00501382128197256	0.0624433199659904	TRUE
E4.121	19	E4.10.1219	-2.706913124236	0.585713046533765	0.00750149869099785	0.0846549266024475	TRUE
E4.122	2	E4.10.1219	-4.14422155973939	0.652271583149096	5.42279546126377e-05	0.00122983645214093	TRUE
E4.123	20	E4.10.1219	4.12632267059741	1.32687812841692	5.81966218402291e-05	0.00130374627220123	FALSE
E4.124	21	E4.10.1219	1.32292344241615	1.85299773131353	0.187680307736084	0.736422841517331	FALSE
E4.125	22	E4.10.1219	-2.11582595978104	0.65786568776649	0.0358513158047656	0.267175931575474	TRUE
E4.126	3	E4.10.1219	7.36980091876158	1.40443162821377	7.65959950500535e-12	3.60786776684483e-10	FALSE
E4.127	4	E4.10.1219	5.55824068353095	1.49678533903864	1.06695138110974e-07	3.18697510097333e-06	FALSE
E4.128	5	E4.10.1219	-4.35474680982194	0.756914475201565	2.32441027821691e-05	0.000550960216914125	TRUE
E4.129	6	E4.10.1219	-2.06448622096212	0.849247641511283	0.0405271658057898	0.293103951122976	TRUE
E4.130	7	E4.10.1219	-3.37735700633045	0.778996504555765	0.000911744975882579	0.0148877824061893	TRUE
E4.131	8	E4.10.1219	-6.99190872742404	0.539737418068736	6.30852854964609e-11	2.4922079453118e-09	TRUE
E4.132	9	E4.10.1219	2.50293143142904	1.15075235848872	0.0132838465236472	0.131195839053441	FALSE
E4.133	1	E4.10.1221	-11.6591588530336	0.410424583510545	2.49721909665451e-23	7.05752535469898e-21	TRUE
E4.134	10	E4.10.1221	4.09676696530154	1.24070786938703	6.53641170585091e-05	0.00142281000063914	FALSE
E4.135	11	E4.10.1221	-8.17252719384232	0.350865032622434	7.3629819554941e-14	4.91847194627006e-12	TRUE
E4.136	12	E4.10.1221	2.90687151000508	1.11707504243638	0.0041495520508523	0.0538708630206055	FALSE
E4.137	13	E4.10.1221	2.77613359534047	1.2952304800031	0.00613303614286133	0.0733966605500734	FALSE
E4.138	14	E4.10.1221	1.2263838952996	1.17134629856676	0.221790998427649	0.787304471713221	FALSE
E4.139	15	E4.10.1221	3.52864197726794	1.18385525162179	0.000540476697660899	0.00941095444173527	FALSE
E4.140	16	E4.10.1221	-7.15240849579915	0.434483916233206	2.59356131261865e-11	1.08281184801828e-09	TRUE
E4.141	17	E4.10.1221	0.976149197713813	1.0560068980936	0.330410912134315	0.904746184744599	FALSE
E4.142	18	E4.10.1221	-5.12564475033178	0.488939739636517	8.17143060888091e-07	2.25728090654349e-05	TRUE
E4.143	19	E4.10.1221	-4.48029836603716	0.275291813572479	1.38278532618981e-05	0.00033869021922809	TRUE
E4.144	2	E4.10.1221	-6.30225118957052	0.471797915146925	2.54371931931369e-09	8.81662715014953e-08	TRUE
E4.145	20	E4.10.1221	1.07902526140568	1.07843749292578	0.282141817831725	0.854922049223441	FALSE
E4.146	21	E4.10.1221	0.703614881196438	1.54778224761199	0.482658389959756	0.994845655927662	FALSE
E4.147	22	E4.10.1221	-3.41874319996996	0.413505197673619	0.000791561025553334	0.0130999784138872	TRUE
E4.148	3	E4.10.1221	4.0342531166022	1.21894009733164	8.33995166066073e-05	0.00177115505209639	FALSE
E4.149	4	E4.10.1221	3.96111389107732	1.35237580250496	0.000110527719596593	0.00229423074462082	FALSE
E4.150	5	E4.10.1221	-8.03316418427222	0.51710423931153	1.6734702197039e-13	1.00792288314625e-11	TRUE
E4.151	6	E4.10.1221	4.1165148161021	1.28211864338396	6.04874829536211e-05	0.00133094178663018	FALSE
E4.152	7	E4.10.1221	-8.68167791616445	0.446750634572139	3.50332695762881e-15	3.30031365187904e-13	TRUE
E4.153	8	E4.10.1221	-9.09820278711577	0.399740933760923	2.76580773018028e-16	3.27792825828463e-14	TRUE
E4.154	9	E4.10.1221	-0.272837836035132	0.9439931019064	0.785316987820729	1	TRUE
E4.155	1	E4.10.1223	3.23677654829552	1.16947376221986	0.00145954566284876	0.0224487027756688	FALSE
E4.156	10	E4.10.1223	-1.51977201106905	0.868542393466464	0.13047067071491	0.600688275948093	TRUE
E4.157	11	E4.10.1223	2.57589809515896	1.20442808245037	0.0108692560562851	0.114423056592526	FALSE
E4.158	12	E4.10.1223	-2.51535569389593	0.905902962299841	0.0128416055292993	0.129913126287228	TRUE
E4.159	13	E4.10.1223	2.65971384338083	1.28131607280808	0.0085871651594479	0.0947424768642991	FALSE
E4.160	14	E4.10.1223	-0.251068958581021	0.989457825952465	0.802071307705701	1	TRUE
E4.161	15	E4.10.1223	-2.62163029755589	0.858413067946607	0.00956434666923447	0.103048122178204	TRUE
E4.162	16	E4.10.1223	-6.61996319969056	0.477493540093186	4.75349003299552e-10	1.76407296780056e-08	TRUE
E4.163	17	E4.10.1223	-0.674490759476595	0.957829273010923	0.50093761047406	0.994845655927662	TRUE
E4.164	18	E4.10.1223	0.282651071034644	1.00631364101655	0.777796458180918	1	FALSE
E4.165	19	E4.10.1223	0	1.05954314827239	1	1	FALSE
E4.166	2	E4.10.1223	-0.0617245923488873	0.993686358983453	0.950856410142531	1	TRUE
E4.167	20	E4.10.1223	-0.304426015690441	0.965647217379967	0.76118465024071	1	TRUE
E4.168	21	E4.10.1223	0.717460366572893	1.55460575495691	0.474098470281827	0.994845655927662	FALSE
E4.169	22	E4.10.1223	0.673966400851729	1.18108773708309	0.501270073839798	0.994845655927662	FALSE
E4.170	3	E4.10.1223	-0.593211282635934	0.961604419227562	0.55384712168788	0.99754981018197	TRUE
E4.171	4	E4.10.1223	0.393907144292556	1.02983492756815	0.694155120260983	1	FALSE
E4.172	5	E4.10.1223	2.71143800724151	1.21758635534018	0.0074042354592182	0.0842203129324077	FALSE
E4.173	6	E4.10.1223	-0.898768590972917	0.930885770249365	0.370077757934143	0.935793353820432	TRUE
E4.174	7	E4.10.1223	4.88452784783626	1.296494817297	2.42349753176782e-06	6.35994995122497e-05	FALSE
E4.175	8	E4.10.1223	2.73695000674941	1.18637363338949	0.00687689994706658	0.0792029166317323	FALSE
E4.176	9	E4.10.1223	-0.52190841688503	0.925440533889788	0.602429798392184	1	TRUE
E4.177	1	E4.10.1225	8.06078357008237	1.41528971598994	1.42282414669216e-13	8.71242652491164e-12	FALSE
E4.178	10	E4.10.1225	-0.549243417382737	0.932851968719726	0.583576494245811	1	TRUE
E4.179	11	E4.10.1225	4.83028182153115	1.3834551117338	3.07993309668848e-06	8.02530084910176e-05	FALSE
E4.180	12	E4.10.1225	-3.01971956012151	0.886260191391987	0.00293011285036896	0.0410886817261662	TRUE
E4.181	13	E4.10.1225	-0.275001593183375	0.930560939778472	0.783656991967368	1	TRUE
E4.182	14	E4.10.1225	-0.674948531880797	0.937274226349006	0.500647461742371	0.994845655927662	TRUE
E4.183	15	E4.10.1225	-0.711604752202499	0.959482233111818	0.477708372852305	0.994845655927662	TRUE
E4.184	16	E4.10.1225	-7.41379405432993	0.413369832519812	5.97163862806131e-12	2.88681583151279e-10	TRUE
E4.185	17	E4.10.1225	-1.13749731033736	0.930290327668412	0.256969644612549	0.828890671032929	TRUE
E4.186	18	E4.10.1225	3.34403110582175	1.29917449488244	0.00102070615215152	0.0164014458736031	FALSE
E4.187	19	E4.10.1225	0.329196531921669	1.11716717204171	0.742422118559506	1	FALSE
E4.188	2	E4.10.1225	4.46277611473379	1.37206542625767	1.48766710786654e-05	0.000359584799625111	FALSE
E4.189	20	E4.10.1225	-1.46467151585721	0.871054504336045	0.144901870842706	0.641409004188075	TRUE
E4.190	21	E4.10.1225	0.0975473152169175	1.24909235877541	0.922409441156013	1	FALSE
E4.191	22	E4.10.1225	1.90931379405615	1.41277558733719	0.0579466002289268	0.371545914905894	FALSE
E4.192	3	E4.10.1225	-0.551247289524941	0.963938058493366	0.582205377317983	1	TRUE
E4.193	4	E4.10.1225	0.462776077999127	1.03606194150663	0.644130947265398	1	FALSE
E4.194	5	E4.10.1225	8.4635004871221	1.59258552474807	1.30278411626628e-14	9.97172675658813e-13	FALSE
E4.195	6	E4.10.1225	-1.16654038272923	0.912133040218139	0.245069175230347	0.809889149755397	TRUE
E4.196	7	E4.10.1225	5.5229132837164	1.33648126007343	1.26492866037539e-07	3.71787831857536e-06	FALSE
E4.197	8	E4.10.1225	7.18542566817021	1.48204505223161	2.15747208127299e-11	9.32535579599643e-10	FALSE
E4.198	9	E4.10.1225	-1.68377924225717	0.838896039390759	0.0941038574380276	0.504726382813596	TRUE
E4.199	1	E4.10.1227	1.4880115197391	1.08036229503648	0.138645024313668	0.62578307567124	FALSE
E4.200	10	E4.10.1227	0.476196274453413	1.00080008633194	0.634560704670608	1	FALSE
E4.201	11	E4.10.1227	-0.710190541675097	0.943470429264542	0.478582482258092	0.994845655927662	TRUE
E4.202	12	E4.10.1227	-0.57177307592423	0.981597021017819	0.568249140043117	1	TRUE
E4.203	13	E4.10.1227	1.53773490532624	1.147217936147	0.126017375315358	0.5903901911022	FALSE
E4.204	14	E4.10.1227	0.0739607396777564	1.0294720675002	0.941130672781367	1	FALSE
E4.205	15	E4.10.1227	0.03898801603295	0.999199913668056	0.968946792432355	1	FALSE
E4.206	16	E4.10.1227	-6.64191837683944	0.475720054783326	4.22618192775838e-10	1.58438697985554e-08	TRUE
E4.207	17	E4.10.1227	-1.60455658981339	0.902510332017614	0.110492254110946	0.55838864044514	TRUE
E4.208	18	E4.10.1227	0.153252922737823	0.993935023606014	0.878384959155982	1	FALSE
E4.209	19	E4.10.1227	-1.32131468528293	0.828254354350327	0.188214765428626	0.736422841517331	TRUE
E4.210	2	E4.10.1227	0.561214240918716	1.04578205527359	0.575408310592707	1	FALSE
E4.211	20	E4.10.1227	-0.537387086874792	0.946654323415907	0.591719891642991	1	TRUE
E4.212	21	E4.10.1227	0.989794904783429	1.68882110900411	0.323714920360685	0.900988464454376	FALSE
E4.213	22	E4.10.1227	0.678098053464966	1.18186262333551	0.498653647882332	0.994845655927662	FALSE
E4.214	3	E4.10.1227	1.63923160852128	1.08575171797699	0.103058846478824	0.535556155534936	FALSE
E4.215	4	E4.10.1227	2.19079880695116	1.19230686995359	0.0298601376696759	0.231447564975504	FALSE
E4.216	5	E4.10.1227	3.05156640873865	1.23976063952079	0.00265131648809441	0.0376097945067909	FALSE
E4.217	6	E4.10.1227	0.0226036699335482	0.995411780079273	0.981993564034579	1	FALSE
E4.218	7	E4.10.1227	-0.187507042188601	0.978798608249886	0.851492096727934	1	TRUE
E4.219	8	E4.10.1227	0.108049694084811	1.01164171517736	0.914086760291453	1	FALSE
E4.220	9	E4.10.1227	-0.933094650570206	0.894812426218829	0.352126313940726	0.922761824121418	TRUE
E4.221	1	E4.10.1228	-2.34426281597049	0.885081863916347	0.0202484833989498	0.177671699272848	TRUE
E4.222	10	E4.10.1228	2.12244849088729	1.10988474544176	0.0352833514871212	0.264638816883127	FALSE
E4.223	11	E4.10.1228	-4.06160862903053	0.677324778438939	7.49895796584571e-05	0.0016018123003789	TRUE
E4.224	12	E4.10.1228	4.30813396343959	1.17164809811654	2.81121742317389e-05	0.00065786068870961	FALSE
E4.225	13	E4.10.1228	4.57832254247481	1.51062684042046	9.15215552472794e-06	0.000225671271126513	FALSE
E4.226	14	E4.10.1228	1.52886162229014	1.20858417835266	0.12820204540036	0.593363214326196	FALSE
E4.227	15	E4.10.1228	2.77495431259928	1.14397380435597	0.00615431184067217	0.0734121483851609	FALSE
E4.228	16	E4.10.1228	-2.91047186157509	0.777137143539842	0.00410436897583088	0.0536543937379186	TRUE
E4.229	17	E4.10.1228	-0.417044552464564	0.973141792910179	0.67718464550645	1	TRUE
E4.230	18	E4.10.1228	-2.23221353791843	0.765734102257536	0.0269388043101276	0.214239908780649	TRUE
E4.231	19	E4.10.1228	-2.54660530090918	0.613774040274702	0.0117868498839438	0.121985595700308	TRUE
E4.232	2	E4.10.1228	-3.51376094011185	0.704996318241822	0.000569433238338457	0.00982205501246709	TRUE
E4.233	20	E4.10.1228	1.67868897664698	1.12732698892514	0.0950941209778966	0.507076633487361	FALSE
E4.234	21	E4.10.1228	1.50008454463599	1.9403085080298	0.135492029599999	0.615524358467431	FALSE
E4.235	22	E4.10.1228	-1.89887131276962	0.698555259011975	0.0593162049553735	0.37769105200354	TRUE
E4.236	3	E4.10.1228	2.95556649265303	1.15895377871589	0.00357536406539323	0.048293704324466	FALSE
E4.237	4	E4.10.1228	4.20931509965269	1.37481774115806	4.18661507540201e-05	0.00095538035944267	FALSE
E4.238	5	E4.10.1228	-1.69227188686721	0.930491498776954	0.0924702784934032	0.500420516614098	TRUE
E4.239	6	E4.10.1228	2.50354931265554	1.16915862456562	0.0132615361095379	0.131195839053441	FALSE
E4.240	7	E4.10.1228	-2.48758781841302	0.834728829758069	0.0138487183168728	0.136043291701045	TRUE
E4.241	8	E4.10.1228	-2.51259352968446	0.83745861084553	0.0129387722145911	0.130238490729884	TRUE
E4.242	9	E4.10.1228	0.83963672068079	1.02685820708982	0.402319708209641	0.96263035066803	FALSE
E4.243	1	E4.10.1229	-5.72677389210441	0.712719928586961	4.69292162636695e-08	1.46116898773493e-06	TRUE
E4.244	10	E4.10.1229	-3.16501445321341	0.759524644446758	0.00184509625297082	0.0274448730097765	TRUE
E4.245	11	E4.10.1229	-0.453984623665	0.963816470557163	0.650432889821333	1	TRUE
E4.246	12	E4.10.1229	-2.74144874584413	0.897097624882411	0.00678752284146964	0.0786667473803137	TRUE
E4.247	13	E4.10.1229	5.76668661018861	1.65265928127154	3.85480223420204e-08	1.21047379559473e-06	FALSE
E4.248	14	E4.10.1229	0.546204212630441	1.08760972229699	0.58565891312092	1	FALSE
E4.249	15	E4.10.1229	-3.72038215625265	0.800272519328102	0.000271900882813807	0.00523017719087919	TRUE
E4.250	16	E4.10.1229	-6.08029361580101	0.521086724184398	7.9841730603605e-09	2.69117906640041e-07	TRUE
E4.251	17	E4.10.1229	0.148509454576647	1.00678010938581	0.882120975547548	1	FALSE
E4.252	18	E4.10.1229	1.61710959205317	1.13397197074799	0.107753339840833	0.549078738661888	FALSE
E4.253	19	E4.10.1229	-1.04909650059261	0.875904635030586	0.295658684971169	0.872489966734198	TRUE
E4.254	2	E4.10.1229	-3.97808284518365	0.666165582934161	0.000103571404987038	0.00216205307910441	TRUE
E4.255	20	E4.10.1229	1.63259989168491	1.12356942935033	0.104448611172549	0.537008054354199	FALSE
E4.256	21	E4.10.1229	0.891936763405277	1.64059342118393	0.373717898164901	0.936990367797799	FALSE
E4.257	22	E4.10.1229	-1.6341019904335	0.74821241249183	0.10413251788938	0.537008054354199	TRUE
E4.258	3	E4.10.1229	1.18591304676379	1.0605424393262	0.237351339207126	0.800738883654047	FALSE
E4.259	4	E4.10.1229	7.02645998313962	1.62953927541245	5.21432324864086e-11	2.0823286538594e-09	FALSE
E4.260	5	E4.10.1229	2.30063954932735	1.19080481723091	0.0226560996183052	0.192236743643541	FALSE
E4.261	6	E4.10.1229	-1.94294844028786	0.857759237055496	0.0537142086135278	0.353666671050361	TRUE
E4.262	7	E4.10.1229	10.1925456283588	1.62897224755743	2.98702945264961e-19	5.48717310451733e-17	FALSE
E4.263	8	E4.10.1229	3.17891878723918	1.21574943453068	0.00176371218495349	0.0265568793750784	FALSE
