chr	cell	z	score	p	p.adj	monosomy
lateICME7.2070	10	E7.17.1337	-0.736551008876843	0.955387755656923	0.461952453354159	0.990976863882437	TRUE
lateICME7.2071	11	E7.17.1337	0.73134781795846	1.0572593464922	0.46511918028926	0.990976863882437	FALSE
lateICME7.2072	12	E7.17.1337	2.26476766828438	1.07313451708047	0.0242171286620148	0.252370104552721	FALSE
lateICME7.2073	13	E7.17.1337	-3.31470322596933	0.540179622199788	0.00102620427183255	0.0227226201549461	TRUE
lateICME7.2074	14	E7.17.1337	-0.495065104824987	0.950564249486154	0.620904871726406	1	TRUE
lateICME7.2075	15	E7.17.1337	0.15464322743375	1.01012861665126	0.87720322252089	1	FALSE
lateICME7.2076	16	E7.17.1337	0.239489585276412	0.997148439177801	0.81088423741461	1	FALSE
lateICME7.2077	17	E7.17.1337	0.0423716623382033	0.995238169430841	0.966229695883363	1	FALSE
lateICME7.2078	18	E7.17.1337	-0.677703777369074	0.928017395386824	0.49846501314895	0.997513973971704	TRUE
lateICME7.2079	19	E7.17.1337	0.688150312566461	1.07561788829448	0.491872734647133	0.997513973971704	FALSE
lateICME7.2080	2	E7.17.1337	-0.230896508740886	0.987181163487702	0.817547514910649	1	TRUE
lateICME7.2081	20	E7.17.1337	0.296192514491042	1.00455885778187	0.767281389055126	1	FALSE
lateICME7.2082	21	E7.17.1337	-1.22645803268159	0.844253682135931	0.220957103516441	0.828398225675035	TRUE
lateICME7.2083	22	E7.17.1337	0.0635130926940141	1.0028515608222	0.949398867223459	1	FALSE
lateICME7.2084	3	E7.17.1337	2.00224625383716	1.08833123200752	0.0461290355733411	0.383493148715431	FALSE
lateICME7.2085	4	E7.17.1337	-3.64249509090352	0.425563324116852	0.00031638162872495	0.00927077121447289	TRUE
lateICME7.2086	5	E7.17.1337	1.24830805831521	1.07364974048833	0.212860234108354	0.81861817207816	FALSE
lateICME7.2087	6	E7.17.1337	1.22356348815803	1.14832428493814	0.222046147406111	0.830639551969716	FALSE
lateICME7.2088	7	E7.17.1337	-0.134308177616586	0.994757155556598	0.893246041569846	1	TRUE
lateICME7.2089	8	E7.17.1337	-1.82988750180634	0.872807377019326	0.0682269482481262	0.497133950919787	TRUE
lateICME7.2090	9	E7.17.1337	1.89707144068062	1.0963189582812	0.0587477316026223	0.449108357123063	FALSE
lateICME7.2091	1	E7.17.1338	-0.127392592479257	0.992346370727756	0.898712273524159	1	TRUE
lateICME7.2092	10	E7.17.1338	-0.550839090364338	0.966065148854959	0.582140731167282	1	TRUE
lateICME7.2093	11	E7.17.1338	0.577941942499387	1.04612960507229	0.563722881515359	1	FALSE
lateICME7.2094	12	E7.17.1338	0.382754975251481	1.00764581688418	0.702163751503927	1	FALSE
lateICME7.2095	13	E7.17.1338	-3.26941751600937	0.547868501331864	0.00119889457679957	0.0257950839448512	TRUE
lateICME7.2096	14	E7.17.1338	-0.0217143071806939	0.978869290781711	0.982689820803182	1	TRUE
lateICME7.2097	15	E7.17.1338	0.508060640946774	1.03096124250116	0.611772132979581	1	FALSE
lateICME7.2098	16	E7.17.1338	0.518495770064681	1.01644344034704	0.604482299449559	1	FALSE
lateICME7.2099	17	E7.17.1338	0.00311972759347889	0.992354183115824	0.997512828159278	1	FALSE
lateICME7.2100	18	E7.17.1338	-0.428375602128402	0.953624667923553	0.668675166927453	1	TRUE
lateICME7.2101	19	E7.17.1338	0.268288177024545	1.02720457691521	0.78865594540116	1	FALSE
lateICME7.2102	2	E7.17.1338	-0.418750005074699	0.977916579419429	0.675688821340231	1	TRUE
lateICME7.2103	20	E7.17.1338	-1.99860744362902	0.8828476538295	0.0465238252630231	0.385370475120586	TRUE
lateICME7.2104	21	E7.17.1338	1.26775836263126	1.19607566510251	0.205835640388186	0.808817937518425	FALSE
lateICME7.2105	22	E7.17.1338	0.78610296758804	1.08597141315328	0.432407628676315	0.982901327376527	FALSE
lateICME7.2106	3	E7.17.1338	0.81802267962533	1.03415917442292	0.41397254856562	0.974002811996552	FALSE
lateICME7.2107	4	E7.17.1338	-2.97167105356257	0.544586748735423	0.00319366474351189	0.0554595283632191	TRUE
lateICME7.2108	5	E7.17.1338	0.405008146972428	1.01966907889443	0.685750858427669	1	FALSE
lateICME7.2109	6	E7.17.1338	1.22664548857237	1.14860417298128	0.220886707977785	0.828398225675035	FALSE
lateICME7.2110	7	E7.17.1338	-1.66831336258196	0.915635767492774	0.0962632131148991	0.597909301376949	TRUE
lateICME7.2111	8	E7.17.1338	-3.99038021359545	0.650548969717932	8.23851221877256e-05	0.00311424865198021	TRUE
lateICME7.2112	9	E7.17.1338	0.511953689745349	1.02462756422833	0.609047930116472	1	FALSE
lateICME7.2113	1	E7.17.1339	0.429414841671682	1.01042812395802	0.667919650298815	1	FALSE
lateICME7.2114	10	E7.17.1339	0.304119535598847	1.01522047227512	0.761240860239666	1	FALSE
lateICME7.2115	11	E7.17.1339	2.07135773055177	1.15447833359194	0.0391523848021613	0.344762698605389	FALSE
lateICME7.2116	12	E7.17.1339	0.211116116152396	1.00167327173228	0.832935377870951	1	FALSE
lateICME7.2117	13	E7.17.1339	-3.85232539701631	0.448898909242873	0.000142193359448912	0.00491206429736296	TRUE
lateICME7.2118	14	E7.17.1339	0.303676263988006	0.998326728267717	0.761578259123991	1	FALSE
lateICME7.2119	15	E7.17.1339	-0.502411143533834	0.971397735404218	0.615735037079888	1	TRUE
lateICME7.2120	16	E7.17.1339	1.92881262786704	1.11397556294474	0.0546668980639844	0.432405683877204	FALSE
lateICME7.2121	17	E7.17.1339	1.76791782826921	1.12202049394146	0.0780582480289861	0.534780772740145	FALSE
lateICME7.2122	18	E7.17.1339	-1.81302548757478	0.811414077602785	0.0707949604861031	0.506143280716737	TRUE
lateICME7.2123	19	E7.17.1339	1.71324271578259	1.19381887263753	0.0876676645560785	0.569091234243538	FALSE
lateICME7.2124	2	E7.17.1339	-1.73260781313002	0.913119562839785	0.0841599469907336	0.558508590989912	TRUE
lateICME7.2125	20	E7.17.1339	1.59000293845139	1.07317975165506	0.112853409678994	0.646740386502891	FALSE
lateICME7.2126	21	E7.17.1339	-0.972819019687953	0.880030762535531	0.331401713825572	0.930260198511742	TRUE
lateICME7.2127	22	E7.17.1339	0.792690632111367	1.08672919529418	0.428564313093302	0.981783972586915	FALSE
lateICME7.2128	3	E7.17.1339	0.653099885320645	1.02661481598872	0.514175954615776	0.997961783779079	FALSE
lateICME7.2129	4	E7.17.1339	-3.92247844058302	0.375886247476715	0.000107962032943052	0.00399284448322359	TRUE
lateICME7.2130	5	E7.17.1339	-1.31247281373895	0.909731016187309	0.19033154219024	0.790057018797374	TRUE
lateICME7.2131	6	E7.17.1339	-1.24727199105575	0.923938426981734	0.21323923671683	0.81861817207816	TRUE
lateICME7.2132	7	E7.17.1339	-1.21027189321663	0.939260770329904	0.22709657769781	0.840798043619271	TRUE
lateICME7.2133	8	E7.17.1339	-2.24895508566524	0.829696241660303	0.0252172138819784	0.258970872653119	TRUE
lateICME7.2134	9	E7.17.1339	1.424731712609	1.07187143853124	0.155240701939383	0.728502663010464	FALSE
lateICME7.2135	1	E7.17.1340	0.179852959038912	1.00232385648478	0.857385511507274	1	FALSE
lateICME7.2136	10	E7.17.1340	0.0690375332333933	1.00170457629417	0.945004253523105	1	FALSE
lateICME7.2137	11	E7.17.1340	-0.0813765620854382	0.998295423705829	0.935195001359124	1	TRUE
lateICME7.2138	12	E7.17.1340	1.63571734570779	1.05124535122303	0.102913634484842	0.615114897233008	FALSE
lateICME7.2139	13	E7.17.1340	-4.02882073411147	0.418932473572553	7.05757699675759e-05	0.00278739950465098	TRUE
lateICME7.2140	14	E7.17.1340	-0.047488951780208	0.977328039803793	0.962154114616121	1	TRUE
lateICME7.2141	15	E7.17.1340	1.27091708371754	1.0759287575182	0.204711009497015	0.80774667069122	FALSE
lateICME7.2142	16	E7.17.1340	-0.0545772151424077	0.976811903404516	0.956510447296308	1	TRUE
lateICME7.2143	17	E7.17.1340	0.256902707751705	1.01100056695704	0.797424303030088	1	FALSE
lateICME7.2144	18	E7.17.1340	0.782164691260582	1.0779533170206	0.43471480848045	0.98422194560663	FALSE
lateICME7.2145	19	E7.17.1340	-0.293458889724039	0.962430849168155	0.76936777887088	1	TRUE
lateICME7.2146	2	E7.17.1340	-0.942313104658082	0.952095423860436	0.346766117638429	0.937194920995702	TRUE
lateICME7.2147	20	E7.17.1340	-1.27600211766694	0.921173070340877	0.202909977914714	0.805828687492314	TRUE
lateICME7.2148	21	E7.17.1340	-0.152182480459832	0.995785744769081	0.879142007810523	1	TRUE
lateICME7.2149	22	E7.17.1340	0.119828205367641	1.00932951465476	0.90469685823974	1	FALSE
lateICME7.2150	3	E7.17.1340	1.46306898787989	1.06366668171837	0.144461639375303	0.711083839284767	FALSE
lateICME7.2151	4	E7.17.1340	-3.47751401080022	0.454835699670064	0.0005784338618361	0.0149370752447012	TRUE
lateICME7.2152	5	E7.17.1340	1.07927832153118	1.06282993972953	0.281302688135105	0.89561330489548	FALSE
lateICME7.2153	6	E7.17.1340	0.346760032630396	1.06869846715997	0.729006869711068	1	FALSE
lateICME7.2154	7	E7.17.1340	-0.234308119634016	0.989599327997561	0.814900455135635	1	TRUE
lateICME7.2155	8	E7.17.1340	-5.73432273798666	0.471142723271775	2.32426908727757e-08	2.83975876699163e-06	TRUE
lateICME7.2156	9	E7.17.1340	0.597100979727729	1.02903464652479	0.550875813981439	1	FALSE
lateICME7.2157	1	E7.17.1341	0.265967479259456	1.00512033765344	0.790441055829333	1	FALSE
lateICME7.2158	10	E7.17.1341	0.34128877041808	1.01735749470326	0.733117410016957	1	FALSE
lateICME7.2159	11	E7.17.1341	1.58174158469833	1.11895621892681	0.114728267832729	0.650457944398289	FALSE
lateICME7.2160	12	E7.17.1341	2.5159179866048	1.08187383534414	0.012377305811522	0.155386286903548	FALSE
lateICME7.2161	13	E7.17.1341	-3.6750646669244	0.478995297921454	0.000280109153595292	0.00836902545370736	TRUE
lateICME7.2162	14	E7.17.1341	0.571710020765711	1.0143543901877	0.56793273875725	1	FALSE
lateICME7.2163	15	E7.17.1341	-0.415060898216232	0.976546703477155	0.678384432971101	1	TRUE
lateICME7.2164	16	E7.17.1341	-0.509169657975536	0.945374027851159	0.610995534323093	1	TRUE
lateICME7.2165	17	E7.17.1341	-0.689609610286007	0.941456770199793	0.490955602529032	0.997513973971704	TRUE
lateICME7.2166	18	E7.17.1341	0.526638071066328	1.05170943264055	0.598821558650252	1	FALSE
lateICME7.2167	19	E7.17.1341	-0.215423546630172	0.971428920306233	0.829578775347917	1	TRUE
lateICME7.2168	2	E7.17.1341	-0.074797765775027	0.994879662346564	0.940423862968354	1	TRUE
lateICME7.2169	20	E7.17.1341	0.616924310325373	1.02156977539091	0.537737473289476	0.998676095784112	FALSE
lateICME7.2170	21	E7.17.1341	-0.458279785696367	0.952609153872068	0.647072535006994	1	TRUE
lateICME7.2171	22	E7.17.1341	-0.36935510106907	0.953058529402145	0.712115223405042	1	TRUE
lateICME7.2172	3	E7.17.1341	1.37235920517034	1.05951718184399	0.170943774506575	0.752781622811708	FALSE
lateICME7.2173	4	E7.17.1341	-3.59832472242409	0.433400414367711	0.000372670776409973	0.0106242227174877	TRUE
lateICME7.2174	5	E7.17.1341	0.00983137509710164	0.994373329060425	0.992162147757763	1	FALSE
lateICME7.2175	6	E7.17.1341	0.432784457457872	1.07651066855197	0.665472301623204	1	FALSE
lateICME7.2176	7	E7.17.1341	0.204442770038071	1.01222935542206	0.838141668048151	1	FALSE
lateICME7.2177	8	E7.17.1341	-1.7701711471828	0.878950633969951	0.0776814813298468	0.534780772740145	TRUE
lateICME7.2178	9	E7.17.1341	7.33504332208273	1.37777935017552	1.95017155526516e-12	7.02267041111801e-10	FALSE
lateICME7.2179	1	E7.17.1342	1.57635494268957	1.04767383334428	0.115963934895682	0.652288560759289	FALSE
lateICME7.2180	10	E7.17.1342	-1.09248039981553	0.934923812964233	0.275470273920651	0.893467577766732	TRUE
lateICME7.2181	11	E7.17.1342	1.4984069634574	1.11291021330309	0.135045126848004	0.69524361015353	FALSE
lateICME7.2182	12	E7.17.1342	0.226442650338922	1.00220659162226	0.821006396076112	1	FALSE
lateICME7.2183	13	E7.17.1342	-2.81214756411614	0.625506533151315	0.00523495917994092	0.0798129802128583	TRUE
lateICME7.2184	14	E7.17.1342	0.480411610374242	1.0088950030076	0.631273574647824	1	FALSE
lateICME7.2185	15	E7.17.1342	0.39721775446099	1.02442747168515	0.691480236306595	1	FALSE
lateICME7.2186	16	E7.17.1342	-0.439871908117494	0.95016639532341	0.660336390241229	1	TRUE
lateICME7.2187	17	E7.17.1342	0.181013015943832	1.00542466772945	0.856475645996899	1	FALSE
lateICME7.2188	18	E7.17.1342	-2.62147814334036	0.728381875288515	0.00918678675675192	0.122287927995519	TRUE
lateICME7.2189	19	E7.17.1342	1.60109264783164	1.18088711313531	0.110374918110492	0.64107401503564	FALSE
lateICME7.2190	2	E7.17.1342	1.33000334264565	1.06416183287928	0.184494867000494	0.782587650351754	FALSE
lateICME7.2191	20	E7.17.1342	0.168633567532035	0.997793408377736	0.866194848513005	1	FALSE
lateICME7.2192	21	E7.17.1342	-0.250704087641146	0.981888768039747	0.802208981262149	1	TRUE
lateICME7.2193	22	E7.17.1342	0.175515538076601	1.01573525466345	0.860789151337284	1	FALSE
lateICME7.2194	3	E7.17.1342	2.12875739516108	1.09411845747925	0.0340624992615222	0.317254503927991	FALSE
lateICME7.2195	4	E7.17.1342	-3.31500619103339	0.483669247902199	0.00102513111594084	0.0227226201549461	TRUE
lateICME7.2196	5	E7.17.1342	-1.2051754254858	0.916599253604742	0.229054757732212	0.842611486618728	TRUE
lateICME7.2197	6	E7.17.1342	0.960782956018245	1.12446019699927	0.337410093191531	0.934261374996542	FALSE
lateICME7.2198	7	E7.17.1342	-0.495725008488687	0.97611588784219	0.620439684118147	1	TRUE
lateICME7.2199	8	E7.17.1342	-2.74432958009835	0.778735113418744	0.00641686603931064	0.0926248891159565	TRUE
lateICME7.2200	9	E7.17.1342	-1.12205022555464	0.940054235717732	0.262709418063235	0.886320433130498	TRUE
lateICME7.2201	1	E7.17.1343	2.45059680200721	1.07606394560607	0.0148142496943773	0.17944259901229	FALSE
lateICME7.2202	10	E7.17.1343	-0.764957630098341	0.953754534339525	0.444878714990048	0.987787148169112	TRUE
lateICME7.2203	11	E7.17.1343	1.13279518711256	1.08638473298094	0.258175651981401	0.879700105008338	FALSE
lateICME7.2204	12	E7.17.1343	0.225203127016694	1.00216345972866	0.821969639510183	1	FALSE
lateICME7.2205	13	E7.17.1343	-3.68697832513139	0.476972525659401	0.000267847847035986	0.00810129009062878	TRUE
lateICME7.2206	14	E7.17.1343	-0.844849717137324	0.929648117211057	0.39884630339537	0.960650318354856	TRUE
lateICME7.2207	15	E7.17.1343	0.219317324656951	1.01394091117359	0.826547200796407	1	FALSE
lateICME7.2208	16	E7.17.1343	0.732996844365825	1.03127751466185	0.464114251544437	0.990976863882437	FALSE
lateICME7.2209	17	E7.17.1343	0.0927094466932913	0.998936674540271	0.92619427666739	1	FALSE
lateICME7.2210	18	E7.17.1343	-0.891999515567009	0.906008132429691	0.373085038353278	0.95348502184358	TRUE
lateICME7.2211	19	E7.17.1343	1.12497066654279	1.12598661179598	0.261471725587722	0.885076858201258	FALSE
lateICME7.2212	2	E7.17.1343	-0.129779263558901	0.992168077423422	0.896825236500119	1	TRUE
lateICME7.2213	20	E7.17.1343	0.230286113387622	1.00106332545973	0.818021340547219	1	FALSE
lateICME7.2214	21	E7.17.1343	0.149315914009115	1.0383136357743	0.881401449901293	1	FALSE
lateICME7.2215	22	E7.17.1343	-0.156469327177391	0.977546879853859	0.875764943846843	1	TRUE
lateICME7.2216	3	E7.17.1343	0.19300901940513	1.00556805638581	0.847078293830745	1	FALSE
lateICME7.2217	4	E7.17.1343	-3.42120379462945	0.464826747093205	0.000707050652530444	0.0173392134932376	TRUE
lateICME7.2218	5	E7.17.1343	-0.666724663582906	0.951066147259423	0.505443934796388	0.997961783779079	TRUE
lateICME7.2219	6	E7.17.1343	0.446798088045193	1.07778329902408	0.655332827105662	1	FALSE
lateICME7.2220	7	E7.17.1343	-0.723862387919702	0.964348948390658	0.469696106301256	0.992789854591657	TRUE
lateICME7.2221	8	E7.17.1343	-3.91882974603965	0.657909648545426	0.000109530423636197	0.00402907074472507	TRUE
lateICME7.2222	9	E7.17.1343	0.337476905975184	1.01559693571324	0.73598581088329	1	FALSE
lateICME7.2223	1	E7.17.1344	2.75783967936751	1.08604134452255	0.00616376070917853	0.0897861166000414	FALSE
lateICME7.2224	10	E7.17.1344	0.276148523698529	1.01361229604928	0.782617998567515	1	FALSE
lateICME7.2225	11	E7.17.1344	0.377874058692187	1.03161449079431	0.705782754000739	1	FALSE
lateICME7.2226	12	E7.17.1344	0.608024833034217	1.01548456857496	0.543616192114944	0.998867319077047	FALSE
lateICME7.2227	13	E7.17.1344	-3.68605473113329	0.477129338981412	0.000268780013237757	0.00810129009062878	TRUE
lateICME7.2228	14	E7.17.1344	-0.864945173029135	0.928446465683899	0.387737706221147	0.960650318354856	TRUE
lateICME7.2229	15	E7.17.1344	-0.248709061981488	0.986352517880227	0.803750525771432	1	TRUE
lateICME7.2230	16	E7.17.1344	-0.59565200541972	0.93939323930226	0.551842341242012	1	TRUE
lateICME7.2231	17	E7.17.1344	0.862763828128601	1.05551544734018	0.388934286434874	0.960650318354856	FALSE
lateICME7.2232	18	E7.17.1344	-1.44052448642808	0.84967182624014	0.150728267621213	0.723689055825955	TRUE
lateICME7.2233	19	E7.17.1344	0.65587632869521	1.07189645142666	0.51239017899868	0.997961783779079	FALSE
lateICME7.2234	2	E7.17.1344	0.232265742940524	1.01002346188351	0.816484876750672	1	FALSE
lateICME7.2235	20	E7.17.1344	-1.06544658848028	0.932340478142789	0.287503007266756	0.90275152625936	TRUE
lateICME7.2236	21	E7.17.1344	-0.550174462611043	0.939646939560211	0.58259590795995	1	TRUE
lateICME7.2237	22	E7.17.1344	0.736812024929773	1.08030145289316	0.461793914933909	0.990976863882437	FALSE
lateICME7.2238	3	E7.17.1344	1.85344287786386	1.08152425296442	0.0647688629373934	0.481683217627876	FALSE
lateICME7.2239	4	E7.17.1344	-3.17722718990707	0.508115194442193	0.00163676613321269	0.032937511421886	TRUE
lateICME7.2240	5	E7.17.1344	0.425095254068077	1.02095487925555	0.671062156322037	1	FALSE
lateICME7.2241	6	E7.17.1344	-1.00169642847211	0.946240066960205	0.317271474325715	0.928022496617793	TRUE
lateICME7.2242	7	E7.17.1344	-0.0693882247130148	0.998105616720297	0.944725338785734	1	TRUE
lateICME7.2243	8	E7.17.1344	-5.86707611771273	0.457485859455113	1.13802324996375e-08	1.4973759762023e-06	TRUE
lateICME7.2244	9	E7.17.1344	0.0727359442522364	1.0018943832797	0.942063151490418	1	FALSE
lateICME7.2245	1	E7.17.1345	2.91516287067041	1.09115025461976	0.00381403182716597	0.0633388489356057	FALSE
lateICME7.2246	10	E7.17.1345	1.35151906740348	1.07544006790523	0.177514605334669	0.766764475820582	FALSE
lateICME7.2247	11	E7.17.1345	3.01768631598239	1.22313536789779	0.00275832454737791	0.048892374490051	FALSE
lateICME7.2248	12	E7.17.1345	0.285232443424403	1.00425230956467	0.775656538851031	1	FALSE
lateICME7.2249	13	E7.17.1345	-4.28928812349462	0.374708759809745	2.39765952117193e-05	0.0011717704602756	TRUE
lateICME7.2250	14	E7.17.1345	-0.425067423061072	0.954749913232325	0.671082422245886	1	TRUE
lateICME7.2251	15	E7.17.1345	-1.24866424800349	0.927408924665635	0.212730049717734	0.81861817207816	TRUE
lateICME7.2252	16	E7.17.1345	1.73062651432304	1.10026976894789	0.0845135068219953	0.559436253215778	FALSE
lateICME7.2253	17	E7.17.1345	1.09839668669095	1.07282827392775	0.272883671305817	0.892337043263819	FALSE
lateICME7.2254	18	E7.17.1345	-0.870346265789767	0.908232031384619	0.384784645365374	0.960429610199461	TRUE
lateICME7.2255	19	E7.17.1345	2.59528993111915	1.29552565415568	0.00990067894238232	0.129275659014847	FALSE
lateICME7.2256	2	E7.17.1345	-0.804845032492891	0.958875092784004	0.421525946915432	0.979063320723061	TRUE
lateICME7.2257	20	E7.17.1345	0.130062644756507	0.995747690435328	0.896601218041831	1	FALSE
lateICME7.2258	21	E7.17.1345	-1.01303409654502	0.874358220204563	0.3118338886397	0.923222616214985	TRUE
lateICME7.2259	22	E7.17.1345	0.811737911903194	1.08892021282516	0.417564877797776	0.976125916608975	FALSE
lateICME7.2260	3	E7.17.1345	0.674490759476595	1.02759333701447	0.500502038268461	0.997513973971704	FALSE
lateICME7.2261	4	E7.17.1345	-3.75422195231427	0.405739774382851	0.000207596384461008	0.00662936315572397	TRUE
lateICME7.2262	5	E7.17.1345	0.552458220669658	1.02910753895258	0.581032553193404	1	FALSE
lateICME7.2263	6	E7.17.1345	-1.56229191432813	0.895330283561629	0.119239480774832	0.660371279295875	TRUE
lateICME7.2264	7	E7.17.1345	-0.952036741805271	0.952580101859412	0.341820042752937	0.936581178232183	TRUE
lateICME7.2265	8	E7.17.1345	-7.07339893110121	0.333386673314822	1.00977806413895e-11	2.76356060593548e-09	TRUE
lateICME7.2266	9	E7.17.1345	1.73584151497402	1.08797396513593	0.083585482340902	0.555774412222013	FALSE
