chr	cell	z	score	p	p.adj	monosomy
E5.1	1	E5.1.28	-0.0845193686391342	0.999908772726977	0.932757724200823	1	TRUE
E5.2	10	E5.1.28	2.89566783331342	1.20303364975781	0.00435724702085056	0.0661252580293895	FALSE
E5.3	11	E5.1.28	-2.1810449817107	0.851618496366702	0.0307590664924344	0.258533897338974	TRUE
E5.4	12	E5.1.28	1.06517571193872	1.0587667442913	0.288531095439319	0.867112823143437	FALSE
E5.5	13	E5.1.28	0.0530230799418194	1.00009122727302	0.957785020963578	1	FALSE
E5.6	14	E5.1.28	0.840280961955197	1.04348518689383	0.402106294594688	0.942153727298114	FALSE
E5.7	15	E5.1.28	1.22309009142688	1.08461308607534	0.22323960351113	0.772676901390362	FALSE
E5.8	16	E5.1.28	-2.95062500775442	0.66628153895928	0.00368808815277064	0.0613682891613307	TRUE
E5.9	17	E5.1.28	-2.42530635819398	0.734535363724337	0.0164995639347186	0.169017408056273	TRUE
E5.10	18	E5.1.28	3.18698566737691	1.23810711442989	0.00175408473615813	0.0363882624682957	FALSE
E5.11	19	E5.1.28	-1.99792943152757	0.493465785818618	0.0475566310747314	0.333099650989251	TRUE
E5.12	2	E5.1.28	2.30176185509802	1.14285775463428	0.022743687945578	0.209420812038216	FALSE
E5.13	20	E5.1.28	-1.86862769116041	0.8442485291146	0.0636511683773766	0.397076484874768	TRUE
E5.14	21	E5.1.28	-0.931217097150576	0.731677368837172	0.353257805296181	0.909426660097113	TRUE
E5.15	22	E5.1.28	-2.15256418142803	0.651747391996594	0.0329739499871766	0.266709891138154	TRUE
E5.16	3	E5.1.28	1.2553810018704	1.04804282110507	0.211318959579306	0.761212691759301	FALSE
E5.17	4	E5.1.28	2.87025228813761	1.37633891025715	0.00470284103457899	0.0694410491502249	FALSE
E5.18	5	E5.1.28	1.96321489462061	1.10543744871374	0.0514957212358775	0.350213639442337	FALSE
E5.19	6	E5.1.28	-0.528102560136511	0.968998815682111	0.598219089864365	1	TRUE
E5.20	7	E5.1.28	-0.0154550055480658	0.995712211369558	0.987689995229458	1	TRUE
E5.21	8	E5.1.28	1.42469366281108	1.14223984947048	0.156351038670628	0.657075262515793	FALSE
E5.22	9	E5.1.28	-0.579006403886265	0.96833549981567	0.563465035304865	1	TRUE
E5.23	1	E5.1.30	-0.929768455709441	0.972189776781744	0.354005008628406	0.909426660097113	TRUE
E5.24	10	E5.1.30	2.43958458629428	1.16941265939105	0.0158863828889415	0.16427622432161	FALSE
E5.25	11	E5.1.30	-3.72556465561455	0.744633347620127	0.000276592633569268	0.00839509863740795	TRUE
E5.26	12	E5.1.30	-0.0724327089960703	0.993953875034063	0.942355349773506	1	TRUE
E5.27	13	E5.1.30	0.101118708633577	1.00604612496594	0.919593086358149	1	FALSE
E5.28	14	E5.1.30	2.26187895238562	1.12349470284031	0.0251614455517666	0.224128311192095	FALSE
E5.29	15	E5.1.30	2.64457854437241	1.18266572490389	0.0090617393239213	0.114247621168515	FALSE
E5.30	16	E5.1.30	-2.93089911805944	0.668550527620008	0.00391658041723537	0.0623230612024153	TRUE
E5.31	17	E5.1.30	-2.79735734640819	0.694493673313127	0.00583765781112922	0.0821280785617235	TRUE
E5.32	18	E5.1.30	4.20029050180488	1.32189086305348	4.58609479686112e-05	0.00203151604650145	FALSE
E5.33	19	E5.1.30	-2.63448556266694	0.322198633689608	0.00932288609785636	0.116095977622978	TRUE
E5.34	2	E5.1.30	0.357320849327484	1.03106666037476	0.721360635064165	1	FALSE
E5.35	20	E5.1.30	-2.38091367214473	0.804287194510169	0.0185422556836111	0.182527069462093	TRUE
E5.36	21	E5.1.30	-1.1128809093915	0.679038828230843	0.267563879846763	0.847152174335058	TRUE
E5.37	22	E5.1.30	-2.58765640529417	0.580401402739298	0.010625460465535	0.128052424286852	TRUE
E5.38	3	E5.1.30	0.970519266982464	1.03495774296784	0.333371153973557	0.906988839348781	FALSE
E5.39	4	E5.1.30	1.4409138157671	1.19220099146167	0.151721356047193	0.64506174464682	FALSE
E5.40	5	E5.1.30	3.0248701767348	1.16265322693971	0.00293353581265852	0.052547160622375	FALSE
E5.41	6	E5.1.30	0.467346975481316	1.05184100805719	0.640939007109885	1	FALSE
E5.42	7	E5.1.30	-3.18506296939034	0.774027715260903	0.00176501944248292	0.0363882624682957	TRUE
E5.43	8	E5.1.30	3.04620300049026	1.27953663964815	0.00274468498860655	0.0497076099041562	FALSE
E5.44	9	E5.1.30	-1.3899366794583	0.918171235781068	0.166635173714401	0.684763490122113	TRUE
E5.45	1	E5.1.32	-0.27131330977103	0.993783074898926	0.786528130884515	1	TRUE
E5.46	10	E5.1.32	2.93339830217045	1.20581501859402	0.00388692973545929	0.0621529545016368	FALSE
E5.47	11	E5.1.32	-5.46929187291543	0.623849573306094	1.87890875743923e-07	1.5022104650941e-05	TRUE
E5.48	12	E5.1.32	-0.276251731961969	0.982341710914557	0.782740115271829	1	TRUE
E5.49	13	E5.1.32	4.55796261875422	1.55786445523777	1.07370515828208e-05	0.000651778797934938	FALSE
E5.50	14	E5.1.32	3.81411963524745	1.21085697157186	0.000200141207032941	0.00643198898680373	FALSE
E5.51	15	E5.1.32	3.41106971009238	1.23553740408065	0.000834391299542527	0.0201112844110324	FALSE
E5.52	16	E5.1.32	-4.48138089068787	0.490204931291625	1.47521630654489e-05	0.000848378781202484	TRUE
E5.53	17	E5.1.32	-3.16063298973283	0.655396422385888	0.00190958078942574	0.0384131826856346	TRUE
E5.54	18	E5.1.32	1.95096848013643	1.13590869417993	0.052949625434483	0.354222188110684	FALSE
E5.55	19	E5.1.32	-3.16054634562334	0.180660554427948	0.0019101125008415	0.0384131826856346	TRUE
E5.56	2	E5.1.32	3.15291534418851	1.19179283656572	0.00195748427326477	0.0387320888145719	FALSE
E5.57	20	E5.1.32	-5.84867818334142	0.533781064916228	3.05566436000006e-08	2.94601993296476e-06	TRUE
E5.58	21	E5.1.32	-1.16763821490548	0.663172461593287	0.244830389388227	0.813307747517749	TRUE
E5.59	22	E5.1.32	-3.97954130756258	0.352161503615783	0.000107790418643163	0.00410856967804988	TRUE
E5.60	3	E5.1.32	0.344832576099733	1.00621692510107	0.730709788597817	1	FALSE
E5.61	4	E5.1.32	1.05317753530009	1.14224994550103	0.293976036436749	0.872874499492447	FALSE
E5.62	5	E5.1.32	3.76844131843534	1.20272649955042	0.00023665042836451	0.00745903946325831	FALSE
E5.63	6	E5.1.32	1.97749676294296	1.17751701144238	0.0498429399492964	0.342752823472245	FALSE
E5.64	7	E5.1.32	-1.83023053621921	0.868785599732874	0.069227288944779	0.418684599928018	TRUE
E5.65	8	E5.1.32	3.5082532723901	1.31865946044137	0.000597683227307573	0.0156736449529138	FALSE
E5.66	9	E5.1.32	-1.70158326588879	0.898892732908359	0.0909333338288879	0.489457254993587	TRUE
E5.67	1	E5.13.1750	-1.50493018113025	0.953327992984909	0.134473182742807	0.609074012429968	TRUE
E5.68	10	E5.13.1750	-0.979971779687752	0.917333960182811	0.328699250251011	0.904524703330199	TRUE
E5.69	11	E5.13.1750	1.12546766495593	1.08065264420759	0.262212725499956	0.837650906480023	FALSE
E5.70	12	E5.13.1750	0.0242353103884079	0.999461334003621	0.98069755834486	1	FALSE
E5.71	13	E5.13.1750	1.94589250362657	1.23445439229848	0.0535623276347177	0.356864451192286	FALSE
E5.72	14	E5.13.1750	0.0199261615203226	0.997314475533091	0.984129113898287	1	FALSE
E5.73	15	E5.13.1750	0.176656821524822	1.01243132247447	0.860019471527383	1	FALSE
E5.74	16	E5.13.1750	0.590196098865231	1.07356775341228	0.555959252686442	1	FALSE
E5.75	17	E5.13.1750	0.555206774974137	1.05531070883953	0.57959143554734	1	FALSE
E5.76	18	E5.13.1750	-0.561233180129988	0.928190675628944	0.575487376491878	1	TRUE
E5.77	19	E5.13.1750	0.484617731499673	1.16140182765141	0.628663981903512	1	FALSE
E5.78	2	E5.13.1750	0.173964339637423	1.02052500609107	0.862131214068122	1	FALSE
E5.79	20	E5.13.1750	0.748911090559007	1.04843202618275	0.455099395986279	0.979853421249071	FALSE
E5.80	21	E5.13.1750	2.75761520515956	1.80054599236674	0.006556498474946	0.0903033697515671	FALSE
E5.81	22	E5.13.1750	0.173208682487427	1.03312530835962	0.862724063716642	1	FALSE
E5.82	3	E5.13.1750	-0.594578697643932	0.963065218801289	0.553032999116769	1	TRUE
E5.83	4	E5.13.1750	-0.790405120840486	0.904746037230692	0.430555884815614	0.962180543423659	TRUE
E5.84	5	E5.13.1750	-1.77797012554641	0.903813799284043	0.0774621907102412	0.44625845544494	TRUE
E5.85	6	E5.13.1750	-0.763783900457251	0.949385205714479	0.446211929704909	0.971870944969609	TRUE
E5.86	7	E5.13.1750	0.0535528379900685	1.00053866599638	0.957363651318183	1	FALSE
E5.87	8	E5.13.1750	-0.640155704816544	0.967404476162417	0.5230611829646	1	TRUE
E5.88	9	E5.13.1750	-0.0848121838123678	0.998906425685559	0.932525325881601	1	TRUE
E5.89	1	E5.13.1751	0	1.00268049064119	1	1	FALSE
E5.90	10	E5.13.1751	-0.758353499128028	0.93367094717914	0.449445320766217	0.976329861810245	TRUE
E5.91	11	E5.13.1751	1.73565423280043	1.12291879453704	0.084706323729547	0.465884780512508	FALSE
E5.92	12	E5.13.1751	-3.47108039718099e-05	0.998078600119567	0.999972351528035	1	TRUE
E5.93	13	E5.13.1751	-0.144660649601984	0.975615273490783	0.885175617802768	1	TRUE
E5.94	14	E5.13.1751	-0.991752389717401	0.940375796861027	0.322936998960253	0.897868941977702	TRUE
E5.95	15	E5.13.1751	-0.214202322025232	0.985470308224983	0.830684120927708	1	TRUE
E5.96	16	E5.13.1751	0.68786631239873	1.08480235983182	0.492613624932804	0.995422469904076	FALSE
E5.97	17	E5.13.1751	0.0814649760263534	1.00432462615402	0.935182242339529	1	FALSE
E5.98	18	E5.13.1751	0.330487476408866	1.00192139988043	0.741499035837084	1	FALSE
E5.99	19	E5.13.1751	0.782496652628101	1.24154695862299	0.435172950290413	0.967116563425067	FALSE
E5.100	2	E5.13.1751	-0.395981809513456	0.987757283391598	0.692688721672308	1	TRUE
E5.101	20	E5.13.1751	0.0706552241680972	0.995524059479878	0.943767540448436	1	FALSE
E5.102	21	E5.13.1751	2.49877407565196	1.72554470764139	0.0135549699881273	0.150045670450241	FALSE
E5.103	22	E5.13.1751	0.741773068256903	1.12635792970766	0.459400336003952	0.98402829936454	FALSE
E5.104	3	E5.13.1751	-0.0374587967437774	0.988656432159421	0.970169670962578	1	TRUE
E5.105	4	E5.13.1751	-0.679456529906958	0.91903925260459	0.497909926488436	0.995422469904076	TRUE
E5.106	5	E5.13.1751	-0.18722517812169	0.989543801912277	0.851740506023875	1	TRUE
E5.107	6	E5.13.1751	-0.63595986342859	0.960022835334866	0.525784797886227	1	TRUE
E5.108	7	E5.13.1751	0.677362112086896	1.04416830290214	0.49923369156776	0.995422469904076	FALSE
E5.109	8	E5.13.1751	-0.195432703907013	1.00506015850986	0.845322268900056	1	TRUE
E5.110	9	E5.13.1751	0.177704792192914	1.01514576375763	0.859197809294683	1	FALSE
E5.111	1	E5.13.1752	-0.0773075821681364	1.00014527517697	0.93848327331992	1	TRUE
E5.112	10	E5.13.1752	-0.842529213291784	0.927465784210513	0.400851278034154	0.942153727298114	TRUE
E5.113	11	E5.13.1752	-0.0630842034602181	0.998324525903911	0.949784572481143	1	TRUE
E5.114	12	E5.13.1752	-0.562678647411216	0.966023134257476	0.57450506093871	1	TRUE
E5.115	13	E5.13.1752	0.959282039961226	1.1122985013434	0.338981190518461	0.907990311473931	FALSE
E5.116	14	E5.13.1752	-0.674490759476595	0.958231723525831	0.501051578810776	0.995422469904076	TRUE
E5.117	15	E5.13.1752	0.384372991532882	1.02675934501623	0.701253733787086	1	FALSE
E5.118	16	E5.13.1752	-0.348264474937004	0.965620460112785	0.728136451372909	1	TRUE
E5.119	17	E5.13.1752	-0.568074579474637	0.934418450347194	0.570845174020113	1	TRUE
E5.120	18	E5.13.1752	0.196953593296428	0.99088033018916	0.844134066864717	1	FALSE
E5.121	19	E5.13.1752	-0.0140618261225498	1.02723074126812	0.988799593731526	1	TRUE
E5.122	2	E5.13.1752	-0.900718700715866	0.958738614677447	0.369201243292631	0.915462689495647	TRUE
E5.123	20	E5.13.1752	0.126172367566622	0.999854724823029	0.899766726288246	1	FALSE
E5.124	21	E5.13.1752	3.02817934111327	1.87894411184542	0.00290347684857645	0.0522944896133714	FALSE
E5.125	22	E5.13.1752	0.0383059706281694	1.01100409611278	0.969495352141915	1	FALSE
E5.126	3	E5.13.1752	-0.385174280350716	0.972684177148366	0.700661292007651	1	TRUE
E5.127	4	E5.13.1752	0.276208091799433	1.04215501413281	0.782773566817427	1	FALSE
E5.128	5	E5.13.1752	0.625602347834079	1.03334950819429	0.532539314022255	1	FALSE
E5.129	6	E5.13.1752	-0.617136623024554	0.961589322079677	0.538092889498976	1	TRUE
E5.130	7	E5.13.1752	0.086364397958677	1.00283352839613	0.931293479176757	1	FALSE
E5.131	8	E5.13.1752	-0.163858360040071	1.00773362819897	0.870066203909478	1	TRUE
E5.132	9	E5.13.1752	0.996575051059983	1.06580119630628	0.320597400135105	0.894398534164149	FALSE
E5.133	1	E5.13.1753	-0.401187435715106	0.989523998579882	0.688860770029343	1	TRUE
E5.134	10	E5.13.1753	-0.637194724014714	0.942602382476437	0.524982462110655	1	TRUE
E5.135	11	E5.13.1753	0.110000569499501	1.01031369023359	0.912557940388276	1	FALSE
E5.136	12	E5.13.1753	-0.622742654988862	0.96260111258591	0.534412010411955	1	TRUE
E5.137	13	E5.13.1753	-0.0519008969022545	0.987100201588659	0.958677644760953	1	TRUE
E5.138	14	E5.13.1753	-0.688059617060023	0.957468049312372	0.492492245478756	0.995422469904076	TRUE
E5.139	15	E5.13.1753	-0.690945804230822	0.952585091058636	0.490681884921727	0.995422469904076	TRUE
E5.140	16	E5.13.1753	0.423533111461516	1.05439718952748	0.672521209866894	1	FALSE
E5.141	17	E5.13.1753	-0.257621107659846	0.96783075726018	0.797057192679187	1	TRUE
E5.142	18	E5.13.1753	0.526646710664955	1.01814056257927	0.599227362634001	1	FALSE
E5.143	19	E5.13.1753	-0.0182565296131307	1.02610214492648	0.985458794907196	1	TRUE
E5.144	2	E5.13.1753	-0.310300839093455	0.992683310672468	0.756768727830504	1	TRUE
E5.145	20	E5.13.1753	0.221057814898353	1.00725635057634	0.825352100749383	1	FALSE
E5.146	21	E5.13.1753	2.70106867687545	1.78416118414042	0.00771819044181768	0.101200913073113	FALSE
